"Id","Name","Lat","Lng","Type"
"ChIJAfX0iPZu5kcRau-t8Cq08xQ","15-9 Rue René Binet","48.8992616","2.3414399","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
