"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD-8v10Bu5kcRbjxQX_hAgbM","24-26 Rue Milton","48.8786877","2.3412979",NA,NA,"route"
"ChIJo5BH1kZu5kcRCT07rthHTMw","Psychothérapeute Sourrouille 0173772099","48.878994","2.340636","4.6","10","health point_of_interest establishment"
"ChIJuxl0uBdu5kcRuvS86p27YII","My Little Day","48.8789208","2.3414677","5","6","point_of_interest establishment"
"ChIJ_R392UZu5kcR8hAXxNRg4GA","Minclert Immobilier","48.8792645","2.3403211",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVVh3AZu5kcRTVj5_GqquPw","Stéphanie Lizée","48.8789517","2.341482","5","2","general_contractor point_of_interest establishment"
"ChIJYaYK0UBu5kcRF-zTe6i_JWI","Laurent Mallamaci - Sculpteur","48.878537","2.34087","5","1","point_of_interest establishment"
"ChIJYaYK0UBu5kcRM0HCJz9ybgI","Guichard Valentina","48.8785373","2.34087","3.9","9","dentist health point_of_interest establishment"
"ChIJR1whKkFu5kcRAV4QvehD76M","Brunel Jacques","48.8790229","2.3409417",NA,NA,"point_of_interest establishment"
"ChIJtZFoKkFu5kcRyMIpz5QSlCs","CASAROSA","48.8790229","2.3409418",NA,NA,"point_of_interest establishment"
"ChIJo5BH1kZu5kcRQTdKGVgk7ms","Capgras Yves Denis","48.8789936","2.3406364",NA,NA,"point_of_interest establishment"
"ChIJscs92EZu5kcRoAvWy2wSVE8","Sibony Matthieu","48.8789936","2.3406364",NA,NA,"point_of_interest establishment"
"ChIJscs92EZu5kcRe_ojESs6O4o","Broughton Baptiste","48.8789936","2.3406364",NA,NA,"point_of_interest establishment"
"ChIJscs92EZu5kcR5r20CyGUwtY","Lgva","48.8789936","2.3406364",NA,NA,"point_of_interest establishment"
"ChIJscs92EZu5kcRQan8krErkZA","Fitzpatrick Fiona","48.8789936","2.3406364",NA,NA,"point_of_interest establishment"
"ChIJq7Io2EZu5kcRYLbt7s7cxZw","Bancel Catherine","48.8789936","2.3406364",NA,NA,"health point_of_interest establishment"
"ChIJscs92EZu5kcRc1G-kRs1Oxo","Scialom Fanier Monique Mathilde","48.8789936","2.3406364",NA,NA,"point_of_interest establishment"
"ChIJg9v41kBu5kcRGeHZugP7QqU","Caisse Des Ecoles","48.8787862","2.3412004",NA,NA,"point_of_interest establishment"
"ChIJg9v41kBu5kcRaJUj0aRW4O0","ESCOLA VALENTIN","48.8787862","2.3412004",NA,NA,"school point_of_interest establishment"
"ChIJz2vH2UZu5kcRTRcjomPGFYU","Jour Ouvrable","48.8791476","2.3402676",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJU9y32UZu5kcRI4ttRU_5y-A","Kinemo France","48.8791476","2.3402676",NA,NA,"point_of_interest establishment"
"ChIJU9y32UZu5kcRABzmrG5le7M","Monthiers Edouard","48.8791476","2.3402676",NA,NA,"point_of_interest establishment"
"ChIJz2vH2UZu5kcReHqovQesttA","Ripari Sebastien","48.8791476","2.3402676",NA,NA,"point_of_interest establishment"
"ChIJRx4P2EBu5kcRmB-wCl0s28M","Milton Studio","48.8789517","2.341482",NA,NA,"point_of_interest establishment"
"ChIJq6q21kZu5kcRGhrC6SD3BRw","Les Chevelus","48.8792645","2.3403211",NA,NA,"point_of_interest establishment"
"ChIJCy4YKUdu5kcRzieanpAqo1M","Mr.Fish","48.8787442","2.3402099",NA,NA,"point_of_interest establishment"
