"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQe03n1Vu5kcRMeKRwuBWh38","128 Avenue de Saint-Ouen","48.8956621","2.3283566",NA,NA,"route"
"ChIJxyu3DNRt5kcRxbCXtlfzjRE","Le Hasard Ludique","48.8957018","2.3285964","4.1","1359","bar restaurant food point_of_interest establishment"
"ChIJsz7QplVu5kcRM_teL2fRYgw","Marionnaud - Parfumerie & Institut","48.8953151","2.3283597","3.9","80","beauty_salon spa point_of_interest clothing_store store establishment"
"ChIJyUBrvlVu5kcR-xe_659Y6Sc","Maître Philippe FORTABAT LABATUT","48.8954824","2.3291413",NA,NA,"point_of_interest establishment"
"ChIJeXDOpVVu5kcR2ronvVwUkIE","Atelier 56 S","48.8950926","2.3283688",NA,NA,"point_of_interest establishment"
"ChIJg2-dvVVu5kcRZkgPc2Cse7o","Cabinet Berard","48.8954341","2.3288638","1","1","real_estate_agency point_of_interest establishment"
"ChIJuy9ColVu5kcRFfBv6yJY-lQ","Bar Restaurant Le Belliard Brasserie","48.8954932","2.3284753","1","1","point_of_interest establishment"
"ChIJsdug5wpv5kcRjHgMAcwVFfE","Jade","48.8955063","2.3284614","4.1","44","bar restaurant food point_of_interest establishment"
"ChIJRxmjoVVu5kcRlGWkRruQFZc","Toubouache Ali","48.8954388","2.3284734","3.5","2","point_of_interest establishment"
"ChIJlfpJolVu5kcRoR6qslmmI9U","Café le 126","48.8954445","2.3284495","3.7","22","cafe food point_of_interest establishment"
"ChIJh8ShoVVu5kcRN1Jb9glVsJU","Stussi Comeliau Anne","48.8953903","2.3285432",NA,NA,"health point_of_interest establishment"
"ChIJKeQApFVu5kcRMBKjiHm7A70","Navier","48.895606","2.328449",NA,NA,"transit_station point_of_interest establishment"
"ChIJH_vnoVVu5kcRa3RxVtzdweA","Paris Recharge Charging Station","48.895546","2.328282",NA,NA,"point_of_interest establishment"
"ChIJZ48fvVVu5kcRgGKN9MkOAcc","Cidape Sté","48.8955307","2.3289584",NA,NA,"food point_of_interest establishment"
"ChIJtxHRplVu5kcREnu6mBbGiI4","Canoa Figueredo Omar","48.8952878","2.3285586",NA,NA,"general_contractor point_of_interest establishment"
"ChIJyUBrvlVu5kcRsO3fq8GROs4","Regis Posset","48.8954824","2.3291413",NA,NA,"lawyer point_of_interest establishment"
"ChIJGTD7lVVu5kcRJV6M7TRRjCQ","Langa Michel","48.8954824","2.3291413",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJsSpDp1Vu5kcRuCvk1xnnCrA","Navier","48.895347","2.3281119",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJJ-f-m1Vu5kcRvxsSHt8r7a8","Pressing de l'Avenue","48.8959089","2.32861","2.5","10","laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXykkvlVu5kcRpiMFfctRKGE","Société Française De La Croix Bleue","48.895559","2.329204","3.7","3","point_of_interest establishment"
"ChIJx4oloVVu5kcR6G8YacXQO7A","Pharmacie 121","48.8953526","2.3280431","3.3","50","pharmacy health point_of_interest store establishment"
"ChIJkZWcoFVu5kcREhSUlZKXHW0","Pharmacie Souied","48.8953869","2.3280202","3","6","point_of_interest establishment"
"ChIJA8rLpVVu5kcRsLcxLflDJPA","Sarl Premiere","48.8950939","2.328406",NA,NA,"point_of_interest establishment"
"ChIJV5RnnlVu5kcR4ONRJMIfZ6w","Langues Et Comptines","48.8958683","2.3281722",NA,NA,"school point_of_interest establishment"
"ChIJ3xfSpVVu5kcR7YWBQMzljnI","QUINCAILLERIE 122","48.8950926","2.3283688","3.5","11","hardware_store point_of_interest store establishment"
