"Id","Name","Lat","Lng","Type"
"ChIJ1eG_45tt5kcR2spdVLmQOcE","51 Rue du Surmelin","48.869833","2.4065241","route"
"ChIJtzI835tt5kcRyL5M7r6x_cc","Valence - Valence-","48.8699696","2.4058059","point_of_interest establishment"
"ChIJ6_pQ55tt5kcRlIlMlUg7JPs","Editions Hurlantes","48.8697037","2.4060904","point_of_interest establishment"
"ChIJGePaZJlt5kcRO74gPuN6KF4","Réservoir de Ménilmontant","48.8700092","2.4057576","point_of_interest establishment"
"ChIJ32c-3ptt5kcRtvbAQzg_S5M","Said Patricia","48.8697944","2.4058462","point_of_interest establishment"
"ChIJ32c-3ptt5kcRDbIp211QwQE","Gernez Roland","48.8697944","2.4058462","point_of_interest establishment"
"ChIJ0azt_Jtt5kcRPhtAjw6D3i4","Restaurant Emeraude Réservoir","48.8698235","2.4068935","point_of_interest establishment"
"ChIJrw88Vplt5kcR9CU5kvzte9s","Surmelin - Darcy","48.8700756","2.4069777","transit_station point_of_interest establishment"
"ChIJowg_aJlt5kcRPLjTI1xJyBw","Réservoir de Ménilmontant","48.8710147","2.4058177","premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
