"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcYiPKFRu5kcRWEhxKdqarc8","217-211 Rue Championnet","48.8936902","2.3304647",NA,NA,"route"
"ChIJnR6sOlRu5kcR2hINcL0TnAo","Zenpark - Parking Paris - Guy Môquet - Championnet","48.8937095","2.330019","3.7","6","parking point_of_interest establishment"
"ChIJ5yZvOVRu5kcRWv_nnrW_60g","Repassage Pressing 2000","48.8934151","2.329723","4.2","5","laundry point_of_interest establishment"
"ChIJI49XJFRu5kcRwEG8D4kblro","Europanache","48.8934283","2.3300498",NA,NA,"point_of_interest establishment"
"ChIJkXn0aAtv5kcRqRsErYM7-8c","Expert en Viager à Paris","48.8934151","2.329723",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJEe4KE0pu5kcRiOOz3n7vOkU","Néo Dental","48.8938367","2.3297771",NA,NA,"dentist health point_of_interest establishment"
"ChIJCReXO1Ru5kcR-6fnIlKYYdo","2KC France","48.8934151","2.3297231",NA,NA,"point_of_interest establishment"
"ChIJ5yZvOVRu5kcRKzxRCbkeSqU","Beringer Franck Stephane Christian","48.8934151","2.329723",NA,NA,"finance point_of_interest establishment"
"ChIJVVUFMlRu5kcRr5iuZFXuTlM","Association-Diffusion-Promotion-Artistique-Culturelle 75","48.8940148","2.3299559",NA,NA,"point_of_interest establishment"
"ChIJN6FzJVRu5kcRW3tnQO6NXPU","Editions Kouros","48.8935147","2.3304088","5","3","point_of_interest establishment"
"ChIJNUSkMVRu5kcREsH_taAC8mU","Stéphanie Plaisant","48.8938727","2.3298415","1","1","point_of_interest establishment"
"ChIJu3kyOFRu5kcR-i_VmbrwWsM","Fobem","48.8936321","2.3294239",NA,NA,"point_of_interest establishment"
"ChIJGbU2zVVu5kcRaVc8gqG5lew","Emmaus","48.8940401","2.3299568","4","20","point_of_interest establishment"
"ChIJC7dzOVRu5kcR1ORRuPkTP8k","Snc Xia","48.893717","2.3297394","3.8","9","restaurant bar food point_of_interest establishment"
"ChIJ5yZvOVRu5kcRZGgffKdczQA","Ghama Services","48.8934151","2.329723",NA,NA,"point_of_interest establishment"
"ChIJb0afL1Ru5kcRFoA1Heh7VFQ","Plats A Emporter Restaurant Gothya","48.8937319","2.3301336","4.4","5","meal_delivery food point_of_interest establishment"
"ChIJCxeXO1Ru5kcRROFU-aHyrTE","Boulangerie Maison R & S","48.8934699","2.330027","4.3","47","bakery food point_of_interest store establishment"
"ChIJ7w53OlRu5kcREbCoaiEMo6w","O'crepier","48.8936534","2.3297431","5","1","point_of_interest establishment"
"ChIJSUL3OlRu5kcR2NHtTHxPgXo","Appolo 13","48.8936534","2.3297431","3","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwyGJ0Jpv5kcRD4mfKFB80cg","ZHENG STEVE","48.893717","2.3297394",NA,NA,"bar point_of_interest establishment"
"ChIJmbQwL1Ru5kcRL_b3IOh-nQs","Pena Lobaton Ulises","48.8937899","2.3302778",NA,NA,"point_of_interest establishment"
"ChIJHZE36_xv5kcR-h79BEPPc00","Restaurant Pathya","48.8938337","2.3302087",NA,NA,"restaurant food point_of_interest establishment"
"ChIJs6h5JVRu5kcRJgSr6eZZXJ8","Restaurant Pathya","48.8938337","2.3302087","4.6","35","restaurant food point_of_interest establishment"
"ChIJfwcRO1Ru5kcRY7aEBeA84Cg","Syndicat C.G.T. De La Proprete Et Services Associés Ile-De-France","48.8934547","2.329833",NA,NA,"point_of_interest establishment"
"ChIJD436LlRu5kcR4zh_UdDADYQ","Chez Fabien (Restaurant Fermé)","48.8938463","2.3302039",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ2xrVKFRu5kcRIJzkJ7TJjX0","Distribution Literie","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJ2xrVKFRu5kcRDQNE3hD6sic","New Trans","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJ2xrVKFRu5kcRn5M07mKz1b0","FindingLove","48.8938024","2.330342",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJKdj9lf5v5kcRL4yfmHuujYo","Eclipse partener","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJRx66Anpv5kcRkFBy3N6nplc","Publitech","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJ2xrVKFRu5kcRVu5vbCx7h28","Ocolus – Amazing WooCommerce WordPress Theme","48.8938024","2.330342",NA,NA,"point_of_interest establishment"
"ChIJyV4kA4Rv5kcRDzeyB5le85Y","Florence Piombini Freud - Hypnothérapeute-Anneau gastrique virtuel-Poids-Tabac-Hypnose Paris 18","48.8938024","2.330342",NA,NA,"health point_of_interest establishment"
"ChIJNUSkMVRu5kcRlRUb3EJAbQw","Admax","48.8938727","2.3298415",NA,NA,"point_of_interest establishment"
"ChIJHfw3ITBv5kcRDyXebW7vj0M","ADMAX - Maximize your Ad Revenues","48.8938727","2.3298415","5","11","point_of_interest establishment"
"ChIJM2vrnlRu5kcRnkgx7JiLVGI","ESO - Ecole Supérieure d'Orthodontie","48.8938727","2.3298415","5","2","dentist university health point_of_interest establishment"
