"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJUQZEZw5u5kcRobZZC30qN8c","13-1 Rue Taylor","48.8696794","2.3591602",NA,NA,"route"
"ChIJp5mJWg5u5kcRpa9IqXnGLAw","Hôtel Taylor","48.8694019","2.3592094","4.3","314","lodging point_of_interest establishment"
"ChIJy0xNWg5u5kcR0Zi0_z0B3tY","Hotel Annexe","48.8694059","2.3591539","2.8","5","lodging point_of_interest establishment"
"ChIJyVFYXA5u5kcRm3Cl8yfiS_Q","Cap Bleu","48.8697151","2.3593546","5","1","point_of_interest establishment"
"ChIJx-bEWg5u5kcRSyF1KWqs_kc","1+1 Production","48.8694205","2.3592402",NA,NA,"point_of_interest establishment"
"ChIJR3UdXA5u5kcRqBnOBJMB04g","Les élections pour tous","48.869515","2.3592868",NA,NA,"point_of_interest establishment"
"ChIJyc3-mo1t5kcRV4eodHM6P_Q","One More Sound","48.8694216","2.3592649",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJ2_GEYA5u5kcRH8xQXJcgaUA","Anne Léronde","48.8697881","2.3593974",NA,NA,"point_of_interest establishment"
"ChIJa0-0YA5u5kcRGKjIlcw7j88","Ginger","48.869794","2.3594282","5","1","point_of_interest establishment"
"ChIJkRioWw5u5kcRQRsfNBMssQo","Louxor Gestion","48.8693282","2.3591496",NA,NA,"lodging point_of_interest establishment"
"ChIJb_syTwRu5kcROW31KG_-jWk","High-Graph Architecture","48.86961","2.3589571","5","1","point_of_interest establishment"
"ChIJKbcCXQ5u5kcRHQqeZlrzZZQ","Goodenough Leonard","48.86961","2.3589571",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJKbcCXQ5u5kcRs7x6J2FB8Gg","Carbonnet Thierry","48.86961","2.3589571","5","1","point_of_interest establishment"
"ChIJKbcCXQ5u5kcRVJN5n_nfjcQ","Ngeleka Paul","48.86961","2.3589571",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJe9aYXA5u5kcRu2IMKjXCC40","DOV DESIGN","48.86961","2.3589571",NA,NA,"point_of_interest establishment"
"ChIJRdgpZw5u5kcRjpOgXTWRJ40","La Compagnie","48.86961","2.3589571","5","1","point_of_interest establishment"
"ChIJO_mLZw5u5kcRRYRAS--DBkI","A. Dorado, Cabinet d'AVOCAT","48.8697944","2.3590903","1","1","lawyer point_of_interest establishment"
"ChIJOSgvXQ5u5kcR9UA9lkxO7NQ","COMPANY - Inspiring Space for Inspired Work","48.8696418","2.3589571","4.4","5","real_estate_agency point_of_interest establishment"
"ChIJF6t7Zw5u5kcRkU_u-h40A7w","Pamiga","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJB4awRA5u5kcR68y1Wb0w3v4","Regus - Paris, République","48.8694345","2.3589577","3.8","19","real_estate_agency point_of_interest establishment"
"ChIJSTxEWw5u5kcRWW7QfMTWvqw","Isociel, ingénierie des systèmes d'information","48.8694069","2.3589639",NA,NA,"point_of_interest establishment"
"ChIJSTxEWw5u5kcRPJ_7xgvkBnc","Stellur","48.8694069","2.3589639",NA,NA,"point_of_interest establishment"
"ChIJF6t7Zw5u5kcRxRniHkz75IA","Diapason MD","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJgV8WWw5u5kcRj9RCymmTqw0","iStartup Business","48.869358","2.358999",NA,NA,"point_of_interest establishment"
"ChIJF6t7Zw5u5kcRI3JQ2oWG_bU","Eclydre","48.8697945","2.3590448","5","2","point_of_interest establishment"
"ChIJF6t7Zw5u5kcR4NB1zH8tEDs","Centre International Développement et Recherche","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJBwBk1gtu5kcR8WrQpkO7Zx8","LENDOSPHERE","48.8697945","2.3590448",NA,NA,"point_of_interest establishment"
"ChIJO_mLZw5u5kcR6mhL57VXJOo","Empreintes - accompagner le deuil","48.8697945","2.3590448","5","3","point_of_interest establishment"
"ChIJ-5FHWw5u5kcRvhWMDVjkPeM","Aptineo","48.8693866","2.3589535",NA,NA,"school point_of_interest establishment"
"ChIJI3AYWw5u5kcRX8mwr1YuzlE","AtiMehr","48.869337","2.358989","4.3","3","finance point_of_interest establishment"
"ChIJB4awRA5u5kcRln2Lrwg6mbg","Aevoo","48.8694043","2.358926",NA,NA,"point_of_interest establishment"
"ChIJCz6x3BRu5kcRpBKLd7SaRVw","MVM Coiffure","48.8693955","2.3589265",NA,NA,"hair_care point_of_interest establishment"
"ChIJsUELgc5u5kcRnheVXzhE9pw","LIFE O.N.G","48.8694141","2.3589039","4.8","43","point_of_interest establishment"
"ChIJwUIDxQdu5kcRAWzuI2mTNog","ABC Compétences","48.8694304","2.3588845","5","1","point_of_interest establishment"
"ChIJR6CzRA5u5kcRAg5IrYRg-YI","Les artisans pres de chez vous","48.8694102","2.3588931",NA,NA,"point_of_interest establishment"
"ChIJR6CzRA5u5kcRBtSnyJ9BqOE","Artessens","48.8694102","2.3588931",NA,NA,"point_of_interest establishment"
"ChIJC8JOWw5u5kcR4jq31f4WUiw","Diaspo Assur","48.8697151","2.3593546","4.7","3","insurance_agency point_of_interest establishment"
"ChIJo5dpYQ5u5kcRXQMK1zfBW6c","Chadefaux Ets","48.8699876","2.3595268","4.4","59","point_of_interest store establishment"
"ChIJS79XYA5u5kcRg5ZVO9qI7Ys","T&P Work UNit","48.8698909","2.3594776",NA,NA,"general_contractor point_of_interest establishment"
"ChIJi9B79Adu5kcRlFlMw8NNX-4","Showroom Moda Concept","48.8698909","2.3594776",NA,NA,"store point_of_interest establishment"
"ChIJdcLaXA5u5kcRDBhFCrr2Wgo","HEROINE PROD","48.8695853","2.3589703",NA,NA,"point_of_interest establishment"
