"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvad9q5xt5kcRp9dZkFjpZbg","5 Rue Geo Chavez","48.8651274","2.4074526",NA,NA,"route"
"ChIJRycFrZxt5kcRQ607KVY0ido","Creatime","48.8652124","2.4076787",NA,NA,"point_of_interest establishment"
"ChIJLzIbrZxt5kcRlg0zRVHF5Bk","IMMERSION CHAUVET","48.8651465","2.4076212",NA,NA,"travel_agency point_of_interest establishment"
"ChIJAQCwqpxt5kcRNrZcI1ju99U","2LP Consulting","48.8651284","2.4079354","5","1","point_of_interest establishment"
"ChIJG6RXFJ9t5kcR-FORwsd8ixM","La Campagne a Paris","48.865108","2.407557","4.8","5","museum point_of_interest establishment"
"ChIJj73ispxt5kcRqWQFVd4dYuE","Le Magazine De L'afrique États","48.8651112","2.4079337",NA,NA,"point_of_interest establishment"
"ChIJE-2jspxt5kcRNdWfJGx4IHo","INRESA Group","48.8650553","2.4078023",NA,NA,"point_of_interest establishment"
"ChIJE-2jspxt5kcRg1B1eDAO8nk","Inresa Group","48.8650553","2.4078023",NA,NA,"point_of_interest establishment"
"ChIJ1xpcLBht5kcRYrC3LWHmAug","LandryDerfalet","48.8650554","2.4078402",NA,NA,"point_of_interest establishment"
"ChIJwdNBqJxt5kcR7TPZgwW-NfM","Goldenberg Korn Garry","48.8655375","2.4071785",NA,NA,"point_of_interest establishment"
"ChIJc1nyVoNt5kcRr7eWUPur_FU","Gaillard Christophe","48.8648845","2.4078476",NA,NA,"point_of_interest establishment"
"ChIJYX4SqJxt5kcRjN61NF0b8QA","Frantholie","48.8655953","2.4071937",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
