"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPT1GLLht5kcRGj11e9ZM00o","112 Bd Sérurier","48.8849927","2.3944265",NA,NA,"route"
"ChIJjQvrYrdt5kcRblLVc5-J2iE","Barkaoui Ouissem","48.8852469","2.3952165",NA,NA,"point_of_interest establishment"
"ChIJGzPcKrht5kcRAau8Z0MFUno","Saravanamuthu Pathmalojany","48.8852972","2.3945239",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJtzTcKrht5kcR_qY8HYdnGqg","Ca Decoration","48.8852972","2.3945239",NA,NA,"point_of_interest establishment"
"ChIJJSTD1blt5kcRmyYhgMvJjbc","Derzek","48.8853411","2.3949853",NA,NA,"point_of_interest establishment"
"ChIJJZRV1rlt5kcRJ6_2c6pMURQ","Moudjed","48.8852469","2.3952165",NA,NA,"point_of_interest establishment"
"ChIJOc20PG1t5kcRZPJ1CUXqsdQ","巴黎教育局","48.8854338","2.3949497",NA,NA,"point_of_interest establishment"
"ChIJb07C0rlt5kcRjVcXaSIdEeU","Gaudin Agnes","48.8848848","2.3952394",NA,NA,"point_of_interest establishment"
"ChIJb07C0rlt5kcRBYCMH3HbcG0","Akinsanya Lateef","48.8848848","2.3952394",NA,NA,"car_repair point_of_interest establishment"
"ChIJbQkQLrht5kcRRb_6N5yV6oI","Timtravaux","48.8848303","2.3942688",NA,NA,"point_of_interest establishment"
"ChIJAZXixeFt5kcRu6QAvuh_uek","Coiffure à domicile kiki prix","48.8848303","2.3942688","3","1","hair_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
