"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU9bc-MVt5kcRRvX-jMtH18o","56-64 Rue Petit","48.8854735","2.3858478",NA,NA,"route"
"ChIJtT5E9sVt5kcRjMB-63MxqlI","Associative Collective Nursery Haya Mouchka","48.8855063","2.3853971","5","6","school point_of_interest establishment"
"ChIJK8tn9sVt5kcR6OHD-F_Vi7g","Youth Association Loubavitch","48.8855063","2.3853971","5","3","point_of_interest establishment"
"ChIJYaJC9sVt5kcRbrlcr3gLpnY","Cteen France","48.8855063","2.3853971","5","2","point_of_interest establishment"
"ChIJYaJC9sVt5kcRTTz5M8nXJKw","School Beth Hanna","48.8855063","2.3853971","4.8","6","school point_of_interest establishment"
"ChIJaQo5_8Vt5kcRDtEWqx0SJRM","Long Board Café","48.8854985","2.3859814",NA,NA,"bar point_of_interest establishment"
"ChIJ_1ztV5Nt5kcRxlnDe0RXR3U","Atelier Lorent 04","48.8857915","2.3852",NA,NA,"point_of_interest establishment"
"ChIJS8qE9JZt5kcRraLingiB5tI","Complexe Scolaire Beth Haya Moushka","48.8855853","2.3858508",NA,NA,"point_of_interest establishment"
"ChIJsb-s-cVt5kcRXihK9xI36KE","Liu Jianze","48.8853409","2.385734",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ2byf_sVt5kcRPkSxuvPhzHY","Immeuble","48.8853199","2.3857791",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJaQo5_8Vt5kcR5cRLDwX00U4","Clips","48.8854985","2.3859814",NA,NA,"hospital health point_of_interest establishment"
"ChIJaQo5_8Vt5kcRiEKxeGJDG1c","Maufoy Alain","48.8854985","2.3859814",NA,NA,"point_of_interest establishment"
"ChIJrwoV_8Vt5kcRnFBvNPtprqY","Tov-Cacher","48.8853943","2.3859292","4","4","convenience_store food point_of_interest store establishment"
"ChIJYTRI-sVt5kcRXyIeFKQau6g","Espace Manin","48.8852065","2.3857215",NA,NA,"point_of_interest establishment"
"ChIJU_oV2DVt5kcRRxT2KVdQtgg","Trieste","48.8851463","2.3853697",NA,NA,"doctor health point_of_interest establishment"
"ChIJbbxf8MVt5kcR4VOieWi2woo","V.m.d","48.885124","2.3854474",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
