"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJX92z1M9t5kcRMVhfVyKSQxU","3 Rue de Thionville","48.888195","2.381173",NA,NA,"route"
"ChIJ7Sp00tFt5kcROHo9-q_lp_0","FFME - French Federation of Mountain and Climbing","48.8885455","2.3806488","5","2","point_of_interest establishment"
"ChIJ03g61dFt5kcRR5DqjtmZGOs","La résidence COS Alice Guy","48.8881899","2.3808146","2.3","3","hospital health point_of_interest establishment"
"ChIJ9TcbLs5t5kcRcGSTpXEK1Aw","Bijoux fantaisie - Créateur - Paris","48.8885572","2.3815803",NA,NA,"point_of_interest establishment"
"ChIJ9w-o1c9t5kcRXUvpHiuftH0","Municipal Collective Nursery - Verdun","48.8880771","2.3810178","5","3","point_of_interest establishment"
"ChIJu5iL1M9t5kcRBQjBY42Nkzw","tcb","48.8880672","2.3811396",NA,NA,"general_contractor point_of_interest establishment"
"ChIJTwA0H81t5kcRmkpIawwSwUA","Services Maillet01","48.8881557","2.3810961",NA,NA,"point_of_interest establishment"
"ChIJzwKR-sZt5kcRl38LpDX5hhE","centre de PMI Thionville (Protection maternelle et infantile)","48.8881312","2.3813122",NA,NA,"health point_of_interest establishment"
"ChIJGew_089t5kcRsQoqdPdbFlk","Zig Zag Color","48.8881312","2.3813122",NA,NA,"point_of_interest establishment"
"ChIJL9wILs5t5kcRbu0FLIa_HWc","Boiron Anne-Marie","48.8885572","2.3815803",NA,NA,"point_of_interest establishment"
"ChIJh4YBLs5t5kcRv794PGZfTqI","Saulnier Jeremie Rene Henri","48.8885572","2.3815803",NA,NA,"point_of_interest establishment"
"ChIJkUeo1c9t5kcRupSbOViLs0E","Amouri Batiment","48.8880672","2.3811396",NA,NA,"general_contractor point_of_interest establishment"
"ChIJMfoG1c9t5kcR2NEYZJQX4zM","The Grill Beef Burger","48.8880668","2.3810076",NA,NA,"restaurant food point_of_interest establishment"
"ChIJycthMs5t5kcR3GuZIzQx-T4","My Cake's Tous Les Jours","48.8883604","2.3816674",NA,NA,"point_of_interest establishment"
"ChIJp72ld2tt5kcRcpkfriptfn4","Marcel Ets","48.8880468","2.3811956",NA,NA,"point_of_interest establishment"
"ChIJ_3eJVrxt5kcRi2fD-I7GjU4","Me Sandrine DUPUY - Avocat Droit des étrangers","48.8880468","2.3811956","5","2","lawyer point_of_interest establishment"
"ChIJVVWF09Ft5kcRypl8y0TG42o","Level Sys","48.8884197","2.3804968",NA,NA,"point_of_interest establishment"
"ChIJK1WF09Ft5kcR5UasOkSEFOc","Paris Escalade Club","48.8884191","2.3804968",NA,NA,"point_of_interest establishment"
"ChIJaQ7QMc5t5kcRWEhIpFYCyJk","Maï Boiron","48.888634","2.3816547",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxT7G09Ft5kcRn3CMhOUourY","Arbutus","48.8884744","2.380418",NA,NA,"point_of_interest establishment"
"ChIJHfvltQJt5kcRKoQsjyLc658","DMLD Créations","48.8886436","2.3816044",NA,NA,"jewelry_store point_of_interest store establishment"
