"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS5-TUxRu5kcRyB5DLUVUvJk","29-3 Rue Gabriel Laumain","48.8733956","2.3489413",NA,NA,"route"
"ChIJP5u7ZhRu5kcRLM4vIu_6zqM","New York Fashion","48.873483","2.3499052","2.9","9","clothing_store point_of_interest store establishment"
"ChIJQYcmZhRu5kcRQOyc7UjF7oM","Tranquille Le Chat","48.8731628","2.3498243","5","4","electronics_store home_goods_store point_of_interest store establishment"
"ChIJhZoKWxRu5kcRnhldNz7eDto","Marci Fausto","48.8732697","2.3496382",NA,NA,"point_of_interest establishment"
"ChIJDTb3WxRu5kcRUGoBFr30MrE","Open Minded","48.8733845","2.3496946","5","1","point_of_interest establishment"
"ChIJme0BURRu5kcRihPbGlOP3Oo","Euromachine","48.8732909","2.349203","4.8","16","point_of_interest store establishment"
"ChIJP5u7ZhRu5kcRZv2cYTLkgto","OURAGAN Paris","48.873483","2.3499052",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJA4M1YRRu5kcRHtZJPG0Sors","mtair","48.873483","2.3499052",NA,NA,"point_of_interest establishment"
"ChIJQYcmZhRu5kcRF66dZojZBcQ","Hauteville Immobilier International","48.8730518","2.3498256","1","1","real_estate_agency point_of_interest establishment"
"ChIJkTDLXBRu5kcRxRiC0lt_TqY","BIG BOSS Paris","48.8730518","2.3498256","5","1","point_of_interest establishment"
"ChIJEy-1XBRu5kcRxQKO_8m9Z7s","Falabracks","48.8730518","2.3498256","5","2","point_of_interest establishment"
"ChIJM0XFXI1t5kcR96JpcbKVn-o","Espace Atelier & Espace Blanc","48.8736209","2.3498947",NA,NA,"health point_of_interest establishment"
"ChIJA4M1YRRu5kcRpm_-D0JnZho","Zee Agency","48.8734668","2.3500241","5","1","point_of_interest establishment"
"ChIJGwIxXhRu5kcRVB1e8xz-fmg","Turboval","48.8736209","2.3498947",NA,NA,"point_of_interest establishment"
"ChIJ-f8PXxRu5kcRaijxUB4WGUM","Bivolis","48.8736209","2.3498948",NA,NA,"point_of_interest establishment"
"ChIJg6f2XRRu5kcRMMR3OW2T0OQ","OMY","48.873362","2.350074","3.6","20","store point_of_interest establishment"
"ChIJ3__7TBVu5kcRiQ1ISqRPaWg","Kodd magazine","48.8733616","2.3500743","5","1","point_of_interest establishment"
"ChIJnYKEVBRu5kcRNhptW9a--HU","Vasken Yéghiayan","48.8734651","2.3488492",NA,NA,"point_of_interest establishment"
"ChIJ501BTQ5u5kcRT_5yJrGM1Qg","Kare Productions","48.8732316","2.3500792","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
