"Id","Name","Lat","Lng","Type"
"ChIJESjWidxt5kcRjwpa9daEUDA","3 Cité Hiver","48.8799312","2.3773587","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
