"Id","Name","Lat","Lng","Type"
"ChIJt5VXTopu5kcRV0XggCxW-ZY","82-86 Boulevards des Maréchaux","48.8984299","2.3517013","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
