"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQxP5yHty5kcRl-wfOu3RV6E","34-48 Rue de Lagny","48.8488933","2.4034442",NA,NA,"route"
"ChIJT4_zSXpy5kcRz9Wiv90m0Vw","Lyny Pressing Paris","48.8488213","2.4025221","4.1","10","laundry point_of_interest establishment"
"ChIJExExNnpy5kcRnxn1x1fFcJ4","Almaz Chicha Paris","48.8488177","2.4023889","4.2","168","night_club bar point_of_interest establishment"
"ChIJxzNtFgVy5kcR2q9qWJFCbEQ","La Voie Shiatsu","48.8487671","2.4021958",NA,NA,"point_of_interest establishment"
"ChIJia9VDmu-_UcRfU6pYW9lbcs","Philippe ARLIN - Sexologue à Paris","48.8486999","2.4021623","3","2","doctor health point_of_interest establishment"
"ChIJwfTiR3py5kcRIvax4nJMVZg","Claire COTTIN - Psychothérapeute","48.8486999","2.4021623",NA,NA,"health point_of_interest establishment"
"ChIJq6r-N3py5kcRAzzBwB3tM3c","Compagnie les Souris Dansent","48.8487671","2.4021958","5","1","point_of_interest establishment"
"ChIJxWL1yXty5kcRcYpNS4grQFE","accentbleuconsulting","48.8487974","2.4032317",NA,NA,"point_of_interest establishment"
"ChIJi6dBTZht5kcRe20DSNh_5qQ","Attitudes et Marques","48.8483216","2.4028174",NA,NA,"point_of_interest establishment"
"ChIJJRQFNXpy5kcR3ufavo6IbH0","Valmy","48.848805","2.4027374",NA,NA,"general_contractor point_of_interest establishment"
"ChIJiYRGvW1z5kcRUX2idmn6vMA","Etablissement Baudin","48.848805","2.4027374",NA,NA,"general_contractor point_of_interest establishment"
"ChIJyccbjZty5kcRpYz9iN8F_sM","Mica","48.848805","2.4027374","5","1","point_of_interest establishment"
"ChIJf0mhNXpy5kcRmYVEQsyy7ik","Retoucherie","48.8488268","2.4027024","3.4","5","point_of_interest establishment"
"ChIJ___vNXpy5kcR5mskza1ZEkA","Spring Pressing","48.848779","2.4025704",NA,NA,"point_of_interest establishment"
"ChIJ___vNXpy5kcRvLLV0HC21sc","Eric DANVERS","48.848779","2.4025704",NA,NA,"health point_of_interest establishment"
"ChIJ___vNXpy5kcRqjUZG4asAcY","Le French Masseur","48.848779","2.4025704","5","3","point_of_interest establishment"
"ChIJAQCsjZty5kcRIBb02HwmMEI","Pizza Monté Carlo","48.848771","2.40289",NA,NA,"restaurant food point_of_interest establishment"
"ChIJb-0wNXpy5kcR_D85uigvd3o","Talon Lagny","48.8487918","2.4029011",NA,NA,"store point_of_interest establishment"
"ChIJseW3ynty5kcRe-xcTfYgRo4","Max et Fils","48.8488285","2.4029634","1","1","finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
