"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcZg1mHhu5kcRcsgTo26XT3g","61-49 Rue Riquet","48.8895693","2.3691082",NA,NA,"route"
"ChIJE83VINZt5kcRkdkmek25ovE","G.F.P.H Groupement Français des Personnes Handicapées","48.8893684","2.3698931","5","1","point_of_interest establishment"
"ChIJE83VINZt5kcRytQXEBEGl1Y","Kappa Cité","48.8892668","2.3698105",NA,NA,"point_of_interest establishment"
"ChIJYRPZoXhu5kcRjFQOWbHME-k","NOVART","48.8897225","2.3695064",NA,NA,"point_of_interest establishment"
"ChIJRVfbmXhu5kcRP8TYMyWVo_w","Ateliers Anne-Marie Rallion","48.8894404","2.369032","4.6","5","point_of_interest establishment"
"ChIJDV3DmXhu5kcRZ9BnsZiEcv8","Cours Hervé","48.8894987","2.3690681",NA,NA,"health point_of_interest establishment"
"ChIJR1fbmXhu5kcRlMvdEeRsV_U","Editions Garibaldi","48.8894702","2.369049",NA,NA,"point_of_interest establishment"
"ChIJR1fbmXhu5kcR5GJ2vAWjqxI","Union Departementale CSF de Paris","48.8894702","2.369049","4.2","5","point_of_interest establishment"
"ChIJgYwKINZt5kcRDo8yytwJT9I","Espacil Habitat : Résidence Paul Emile Victor","48.8896839","2.3700436","3.3","4","lodging point_of_interest establishment"
"ChIJC_ANJ9Zt5kcRaGrklBCtww8","Groupe Lapérouse","48.8892668","2.3698105",NA,NA,"point_of_interest establishment"
"ChIJ4acvnHhu5kcRlP8BR0tE0Tw","Junguenet Sophie","48.8893994","2.3695437",NA,NA,"point_of_interest establishment"
"ChIJ4acvnHhu5kcRAJp4-BZ7uFQ","Ly Rithykun","48.8893746","2.3695285",NA,NA,"point_of_interest establishment"
"ChIJH-jVJtZt5kcR3wVhUppk9lc","Club Sportif Eelavar France","48.8892668","2.3698105","5","1","point_of_interest establishment"
"ChIJoeczn3hu5kcRCS7Dk46M8TA","Laverie Libre Service S.B.S","48.8896074","2.3693998",NA,NA,"laundry point_of_interest establishment"
"ChIJpyHemXhu5kcRZF8rB0AkWfY","Mahfoudi Llies","48.8894453","2.3690138",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
