"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJaSC-jSxs5kcRIBo_W7vdAZ8","4 Rue Césaria Évora","48.8977948","2.3770551",NA,NA,"route"
"ChIJpeafUSxs5kcRmBwhuchGT-s","Le Cargo","48.898163","2.378094","4","116","point_of_interest establishment"
"ChIJ8wTon0tu5kcRiTFEfiHKfMs","Golden Bees","48.898163","2.378094","4.7","25","point_of_interest establishment"
"ChIJLeUM9yxs5kcR3VJItQFp4rE","Rocket Lawyer France","48.8981631","2.3780941","3.9","16","point_of_interest establishment"
"ChIJLeUM9yxs5kcRMHnbMk6zecg","Gaminho","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJ4dD_rFFu5kcRAOOvZ_GSews","Squadeasy","48.8981631","2.3780941","4.2","17","point_of_interest establishment"
"ChIJ4dD_rFFu5kcRp4QrzO6VQAc","SquadRunner","48.8981631","2.3780941","4.7","13","point_of_interest establishment"
"ChIJLeUM9yxs5kcRpeZqea-yEao","Capital Games","48.8981631","2.3780941","3.3","3","point_of_interest establishment"
"ChIJLeUM9yxs5kcREk_iT-VuR1Y","souffl","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcRsixCjJqoTdc","Brother Tongue","48.8981631","2.3780941","5","1","point_of_interest establishment"
"ChIJLeUM9yxs5kcRynIaOA-vKCk","We Link","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJtaLq9yxs5kcRtqaeLbWPxxI","Madmagz","48.898202","2.377977","4","2","point_of_interest establishment"
"ChIJY0KXHLJv5kcRXxSH9hOYKlo","Pitchy Bros. Prod","48.8983041","2.3781753","3.9","16","point_of_interest establishment"
"ChIJvXCQ9OR65kcRafuHre0w5pM","BizMeeting","48.8983074","2.3780731","5","20","point_of_interest establishment"
"ChIJqwbGuJVv5kcRYIChHbMoO6c","ADINTIME","48.8982476","2.3778685","5","1","point_of_interest establishment"
"ChIJAQDQ3hBu5kcRiWIM717FtCA","WAP - We Are Peers","48.898163","2.378094","5","1","point_of_interest establishment"
"ChIJLeUM9yxs5kcRjuzn_V6GzO8","Nurture","48.8981631","2.3780941",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJLeUM9yxs5kcR64sIu_HRzEk","Séquences Clés Productions","48.8981631","2.3780941","5","1","point_of_interest establishment"
"ChIJLeUM9yxs5kcRbtvYeStwSTo","Actronika","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJLeUM9yxs5kcRj0KbElhMuoo","Fa diese","48.8981631","2.3780941",NA,NA,"finance point_of_interest establishment"
"ChIJLeUM9yxs5kcRj-9tFk6C1Tg","ABA Mobility","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcRcRRom7r5TDo","TRAA – Thibaut Robert Architectes & Associés","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJy_yLTCJu5kcRlFZruD0nVME","Paris&Co","48.8981631","2.3780941","4.5","4","point_of_interest establishment"
"ChIJNUrldTRy5kcRHF36LUM3yeI","Lapins Bleus Formation","48.8981631","2.3780941","5","1","point_of_interest establishment"
"ChIJLeUM9yxs5kcRjVTionE_s6E","Tracktor","48.898163","2.378094","4.4","30","point_of_interest establishment"
"ChIJTbJrSBtw5kcRZAzYFGW7tgY","Luseed","48.898163","2.378094",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcRAJpY41CdnDw","Presse Non-Stop","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcR6mOKXDXqpd4","MAD FRANCE","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJJxbFh11t5kcRGnvgeRM_nBk","Agence média BBP - Paris","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcRGnObMGB-Lmo","21e Agency","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcR8QHN191iACo","Kazaden","48.8981631","2.3780941","3.9","20","travel_agency point_of_interest establishment"
"ChIJLeUM9yxs5kcRVDIrGHvZXyM","Air&Jobs","48.8981631","2.3780941",NA,NA,"point_of_interest establishment"
"ChIJLeUM9yxs5kcRMb5-9-qkRTg","Sloft Magazine","48.8981631","2.3780941","4","4","point_of_interest establishment"
