"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbYsUtN1t5kcRxo3YrvBygcg","33-3 Rue Georges Lardennois","48.8782353","2.3767526",NA,NA,"route"
"ChIJhWbRzd1t5kcRVPWyMhxwcZ8","Mimesis","48.877974","2.3755369",NA,NA,"point_of_interest establishment"
"ChIJhWbRzd1t5kcRG-9aSlte0ZQ","Ponctuelle","48.877974","2.3755369","5","2","point_of_interest establishment"
"ChIJf7XFzN1t5kcRB9Xmv-42w5s","Art And Therapy","48.8782003","2.3754127","3.4","5","point_of_interest establishment"
"ChIJE-uXtN1t5kcRWeEETgOiHOQ","AEF","48.8782104","2.3758399",NA,NA,"point_of_interest establishment"
"ChIJUYNTtd1t5kcRLp-6KvstI-k","Nuit des veilleurs","48.8782243","2.3758818","5","1","point_of_interest establishment"
"ChIJo6dNNNxt5kcRsHj4PnkkwnQ","En Tête à Tête - Coiffure","48.8784693","2.3755111","4.6","30","hair_care point_of_interest clothing_store store establishment"
"ChIJOzZ0Ndxt5kcRt-yeoX82BPo","Docteur Christophe Panthier","48.8783924","2.3757587","3.9","7","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcR-JrZSebni60","Docteur Jean-Luc Febbraro","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRjgQtqapu9eA","Dr Stephane Rajchles","48.8783924","2.3757587","4","4","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRnPVVU0AVIYM","Docteur Damien Gatinel","48.8783924","2.3757587","4.1","16","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRW-q-mgQtsoA","Docteur Robert Abehassera","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRd-Ep_LOwqXE","Docteur Sophie Stephan","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRw3lEmApQXcY","Docteur Olivier Prisant","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcR3pAFaSbYIMw","Docteur Maud Elluard Scagni","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRofiqT6BgAqU","Docteur Saida Berbache-Sidhoum","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRvQrPPHFmBtk","Docteur Emmanuel Guilbert","48.8783924","2.3757587","5","1","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRxENzdF5c9B0","Docteur Romain Courtin","48.8783924","2.3757587","5","12","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRTq8p5CmkJS4","Docteur Benoit De Bardies","48.8783924","2.3757587",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOzZ0Ndxt5kcRk65yiyo3ApU","Dr Alain Saad","48.8783924","2.3757587","5","5","doctor health point_of_interest establishment"
"ChIJOzZ0Ndxt5kcRKq7vIka4_no","Nursery Foundation Adolphe De Rothschild","48.8783924","2.3757587",NA,NA,"point_of_interest establishment"
"ChIJT33X0N1t5kcRAog_rW38lzQ","Lauth Augustin","48.8777808","2.3747716",NA,NA,"point_of_interest establishment"
"ChIJE-uXtN1t5kcR4C4k6G30eu0","ACAT - Action des chrétiens pour l'abolition de la torture","48.8782338","2.3758412","4.3","10","point_of_interest establishment"
"ChIJUeMpRRZt5kcRP-MJ4FPFVfw","Kalpa Literary Agency","48.8780304","2.3754644",NA,NA,"point_of_interest establishment"
"ChIJeflyzN1t5kcRF-tEJIqfZ9M","Bouche Agnès","48.8779949","2.3755548",NA,NA,"point_of_interest establishment"
"ChIJf7XFzN1t5kcRwKLZnxIL5_E","Viarmé Edith","48.8782003","2.3754127",NA,NA,"point_of_interest establishment"
"ChIJf7XFzN1t5kcRHaLzzVQFks0","Serval Jeremie Felix","48.8782553","2.3756033",NA,NA,"point_of_interest establishment"
"ChIJZXmItd1t5kcRjObL__fJKW0","EDC","48.8780657","2.3758013","3","1","lawyer point_of_interest establishment"
"ChIJjx0py91t5kcR9pkzXL1o2i8","Meunier Victor","48.8781885","2.3758206",NA,NA,"point_of_interest establishment"
