"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_4B2KL1t5kcRDAJyjqaPaL4","135 Rue Haxo","48.8776069","2.4018029",NA,NA,"route"
"ChIJqZeBJr1t5kcRCP9jtKXth0k","AAFG Consulting","48.8774047","2.401591",NA,NA,"point_of_interest establishment"
"ChIJ77avK71t5kcRjTUSxbDmgUQ","L'adéquation Informatique","48.877266","2.4022563",NA,NA,"point_of_interest establishment"
"ChIJgQ4TsZFt5kcRDTkugGFe7Zw","Résonances Humanitaires","48.8774608","2.4012881","5","4","point_of_interest establishment"
"ChIJU0WLKb1t5kcRixvrHRpoMaI","Anil's Coiffure","48.87762","2.4021351","4.8","6","hair_care point_of_interest establishment"
"ChIJxTpJL71t5kcRAHTnB_vDd4s","Guibal la Conquie Renaud Marie","48.8774472","2.4018042",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ86BJKr1t5kcRGTqByE6X8y0","AllFizz","48.877641","2.402159",NA,NA,"local_government_office point_of_interest establishment"
"ChIJVVUp1rxt5kcRH4OY5mSkXhs","Visioncome","48.8777236","2.4020091",NA,NA,"point_of_interest establishment"
"ChIJ50do2Lxt5kcRd0oyGJ0AbW0","Ltt","48.877784","2.4016924",NA,NA,"store point_of_interest establishment"
"ChIJswJjKL1t5kcRxH2EF3HqvlQ","Feldmann Robert","48.8774047","2.401591",NA,NA,"point_of_interest establishment"
"ChIJB9RaK71t5kcROpJ4woLjDZg","FFESSM Île-de-France","48.8772991","2.4023314","4.6","10","point_of_interest establishment"
"ChIJ82yAmWBt5kcRbYty9POEBSQ","5 Pains & 2 Poissons","48.877459","2.4012715",NA,NA,"point_of_interest establishment"
"ChIJS7VA1aJt5kcRxqfxU-xyXk8","Martin Hippolyte","48.8776533","2.4025531",NA,NA,"point_of_interest establishment"
"ChIJAQDwIL1t5kcRCXyYKMMMZ6o","FEDERATION FRANÇAISE DES PROFESSIONNELS EN DANSE ANCIENNE","48.8776003","2.4013167",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
