"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJe3bfw4pt5kcR_uAGq4K_JvM","127-97 Avenue Philippe-Auguste","48.8568578","2.3906658",NA,NA,"route"
"ChIJDyRBwopt5kcR0rf6YhsuguQ","Afpa","48.856992","2.390805","3.4","13","point_of_interest establishment"
"ChIJaRTzw4pt5kcRqMDyRFdXWkw","Oscar Roméo","48.8569913","2.3903589",NA,NA,"point_of_interest establishment"
"ChIJB9_yw4pt5kcR2bVFScqnl5Y","Hesters Jacques","48.8569913","2.3903588",NA,NA,"point_of_interest establishment"
"ChIJoXNUxYpt5kcR5u2YImrrYvc","Course Bellydance Gennaro Festa","48.857134","2.390245","5","4","point_of_interest establishment"
"ChIJ0aO6bf5x5kcRPqOWhNCxDfk","Cabinet Saint Paul","48.8571408","2.3907124",NA,NA,"doctor health point_of_interest establishment"
"ChIJCQmZxIpt5kcRyNb3pa-R42U","André Claude","48.8571408","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJ40Auw4pt5kcRuE2ROwZh9kI","H2LSOFT","48.8571409","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJ40Auw4pt5kcRAi3H7FIQTEM","Ae Studio","48.8571409","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJxUsF0Ipt5kcRsHIvb0mIv-A","Municipal Collective Nursery","48.8571022","2.3900421","5","3","point_of_interest establishment"
"ChIJ641Jzopt5kcR_MkhAAADI-0","Commune de Paris","48.8570961","2.3900188",NA,NA,"point_of_interest establishment"
"ChIJrTYH6opt5kcRbt0rcf6Z988","Fncp","48.8568266","2.3909064",NA,NA,"point_of_interest establishment"
"ChIJZ1_NwIpt5kcRMMJjpLuMYT0","Association LUDILUD","48.8565811","2.3904833",NA,NA,"point_of_interest establishment"
"ChIJn9fiwYpt5kcRY7vrghW5Qx4","Transactions Foncières Immobilières Commerciales","48.8568266","2.3909064",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ__9Px4pt5kcRH0emK152Fyc","Annatech","48.8565811","2.3904833",NA,NA,"point_of_interest establishment"
"ChIJE2ajwIpt5kcRmw8OxE6am1I","Carel Jean Claude","48.8565689","2.3905227",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJB9_yw4pt5kcR-shK7_yEdcQ","Thierry Sandrine Cathy","48.8569913","2.3903588",NA,NA,"painter point_of_interest establishment"
"ChIJxUsF0Ipt5kcRPLi1LGLmBWw","Barnat Cédric","48.8570961","2.3900188",NA,NA,"point_of_interest establishment"
"ChIJE2x4w4pt5kcR24oaC_Aw11Y","Sophie Cissé-Poncier","48.8571409","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJY2t4w4pt5kcRtEKk1GpmFCw","Vincent Sandrine","48.8571408","2.3907124",NA,NA,"point_of_interest establishment"
"ChIJnXNUxYpt5kcRrTdtpJdQRcs","Icena","48.8571619","2.3902449",NA,NA,"point_of_interest establishment"
"ChIJoXNUxYpt5kcRhWK8_Kl_E8c","Clio Vandervennet","48.8571619","2.3902448",NA,NA,"health point_of_interest establishment"
"ChIJCQmZxIpt5kcRrMPyYkZ1VMg","Syndicat de Copropriété du 114 av Philippe Auguste","48.8571408","2.3907124",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJY2t4w4pt5kcRWhb4y8c-sXw","Nataf Esther","48.8571408","2.3907124",NA,NA,"accounting finance point_of_interest establishment"
"ChIJu0VPcv5x5kcRp4cuTGfQ_Ac","Docteur Michel des Roseaux","48.8571408","2.3907124",NA,NA,"doctor health point_of_interest establishment"
"ChIJAXdNXvNt5kcRuQ9_z5L-w3U","Nichiren Shu Paris Sangha","48.8571022","2.3900421","5","1","school point_of_interest establishment"
