"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA0aXU8dt5kcRo_H1FCjFKAg","23-19 Rue du Général Brunet","48.8806904","2.3911314",NA,NA,"route"
"ChIJRblnVMdt5kcRU2j8AWU8NBI","Fondation Maison des Champs","48.88065","2.3913145","2.9","15","health point_of_interest establishment"
"ChIJRblnVMdt5kcRaPiUQsB2nxg","Pantz Bruno","48.8806278","2.391241","5","1","point_of_interest establishment"
"ChIJh5IoTsdt5kcRML5EcA-bF8E","Compagnie Lézart","48.8808918","2.3908031",NA,NA,"point_of_interest establishment"
"ChIJbb9dVMdt5kcRXdI0CMvg5QA","Atelier 27","48.8806278","2.391241",NA,NA,"point_of_interest establishment"
"ChIJbb9dVMdt5kcRBGo0mm8ZtEk","Aadom Solidarité 75","48.8806278","2.391241",NA,NA,"point_of_interest establishment"
"ChIJT2lrVMdt5kcRW7J0NFjBG4I","Hanssen Architecture","48.8806002","2.3912394",NA,NA,"point_of_interest establishment"
"ChIJbb9dVMdt5kcRmEJMvWZ-7z8","Solidarité Musique-OVM","48.8806278","2.391241",NA,NA,"point_of_interest establishment"
"ChIJ27mOTcdt5kcRlmmyf5y4q14","Sabourin Pierre","48.8806887","2.3907994",NA,NA,"doctor health point_of_interest establishment"
"ChIJr4DLV8dt5kcRMUTT25dnJIU","Cabinet Pravinchand Govindji","48.8809922","2.3913503",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ-d5nVMdt5kcRRpLbrgr-XA0","Ura Point Paris Emeraude 19","48.8806374","2.391239","5","1","point_of_interest establishment"
"ChIJbb9dVMdt5kcRPx-039vyDzg","Basiliade","48.8806278","2.391241",NA,NA,"point_of_interest establishment"
"ChIJbb9dVMdt5kcRDZ_7JD20-x0","Union Retraite Action","48.8806278","2.391241",NA,NA,"point_of_interest establishment"
"ChIJRblnVMdt5kcREUrgr-KmaRU","Robaglia Patrice","48.8806278","2.391241",NA,NA,"point_of_interest establishment"
"ChIJZ1r0Tcdt5kcRNz5Z2_jhVuU","Sci Sabourin","48.8807184","2.3908255",NA,NA,"doctor health point_of_interest establishment"
"ChIJNxVuv2dt5kcRnUB-QLKqm1c","SIRIOT MATHIEU","48.8810974","2.3914049","5","4","health point_of_interest establishment"
"ChIJM95tTcdt5kcR7yYB2qg1uRc","Apgn","48.8805692","2.3907231",NA,NA,"point_of_interest establishment"
"ChIJOX8ATcdt5kcRsFOCySYvevU","Seize-Dix-Huit Images","48.8806153","2.3906276",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
