"Id","Name","Lat","Lng","Type"
"ChIJjYr0fKFt5kcRzfxfdWiWy9Y","Tunnel Lilas","48.8781385","2.4083917","route"
"ChIJP1QmXqFt5kcRTYDJZ7iUY7c","Jardin Serge Gainsbourg","48.8789869","2.4084299","premise park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
