"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7wjQ0r5t5kcR3fW2dzcFDPs","38-40 Rue de Mouzaïa","48.8803069","2.3948113",NA,NA,"route"
"ChIJZxAUKr9t5kcR8mXJFJ82RG8","AFADP","48.8801358","2.3942024","1","1","point_of_interest establishment"
"ChIJU0aFzL5t5kcRNJzcxk64Cgo","Sani Moderne","48.8802405","2.3952978",NA,NA,"point_of_interest establishment"
"ChIJVebxMblt5kcRblPDBcH3UZk","The Culture Depot","48.8807182","2.3950866",NA,NA,"point_of_interest establishment"
"ChIJVebxMblt5kcRn2rIPGX9Hn0","Ncl Sas","48.8807182","2.3950866",NA,NA,"point_of_interest establishment"
"ChIJUTPaLblt5kcR98SrPtQrEF0","Stanislas Benjamin","48.8807182","2.3950866",NA,NA,"point_of_interest establishment"
"ChIJ7ar5Lrlt5kcR10P2i2MT4k8","Audrey BERQUIN pédicure-podologue et posturologue","48.8808132","2.394846",NA,NA,"doctor health point_of_interest establishment"
"ChIJ_VnrnNGkrhIRuTKbNJ5QfBM","CAP Pyrénées - Cabinet de Pédicurie - Podologie à Muret","48.8808132","2.394846",NA,NA,"health point_of_interest establishment"
"ChIJZxAUKr9t5kcRrtL3kGLZvoc","BÉATRICE BERNAUD PAU","48.8801358","2.3942024",NA,NA,"point_of_interest establishment"
"ChIJZYAH1bht5kcRHmifSV0XvBI","Buge Jean Paul Charles","48.8806547","2.394185",NA,NA,"accounting finance point_of_interest establishment"
"ChIJp-pizr5t5kcRWZhCaGJb2kM","LACIM PARIS MOUZAÏA","48.8800058","2.3951355",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
