"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJxDpIeFt5kcRpu7doZxmxQw","2-24 Passage Hébrard","48.8730084","2.3726476",NA,NA,"route"
"ChIJD-TFBuFt5kcR18OVokvUZbw","NORTH6","48.8732496","2.3719263","5","1","point_of_interest establishment"
"ChIJD-TFBuFt5kcRhtJEr_rMnOE","KDOH Architecture","48.8732496","2.3719263",NA,NA,"point_of_interest establishment"
"ChIJD-TFBuFt5kcRNdfrDLw_3iw","Etudes Realisat Architecture Urbanisme","48.8732496","2.3719263",NA,NA,"point_of_interest establishment"
"ChIJs0zQJuFt5kcRkq7CxyVgw1U","Terre et Famille","48.8730232","2.3729466","5","1","real_estate_agency point_of_interest establishment"
"ChIJyW3mHuFt5kcR6J-CGdgrwZ4","Karine Boutoute","48.8730607","2.3723567",NA,NA,"point_of_interest establishment"
"ChIJkWBYH-Ft5kcReTGXqsAlOXI","Concilium","48.8730095","2.3725604",NA,NA,"point_of_interest establishment"
"ChIJVbI8dc5t5kcRRfPx2_dOeBs","SO Conseil & Formation","48.8730095","2.3725604",NA,NA,"point_of_interest establishment"
"ChIJy2bbDeVt5kcRYFBp8PRIw00","Urbanica","48.873219","2.3719186",NA,NA,"general_contractor point_of_interest establishment"
"ChIJX-HFBuFt5kcRGBIrW_1Z92s","Pole & Dance","48.8732496","2.3719263","4.7","36","point_of_interest establishment"
"ChIJD-TFBuFt5kcR1aHGhpEViNg","Laurianne Gouley Photographe - Studio photo","48.8732496","2.3719263","4.7","3","point_of_interest establishment"
"ChIJA_okYhht5kcR_4RTwi-lcHM","Julie Yoga","48.8730251","2.372914","5","6","school point_of_interest establishment"
"ChIJqZwxIeFt5kcRFHx3kLcplgo","Brunetto Marion","48.8730135","2.3729278",NA,NA,"point_of_interest establishment"
"ChIJG9oxIeFt5kcRgW5MjIoWDHs","Chabriat Hugues","48.8730135","2.3729278",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
