"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJG-pmJXZy5kcRiSqccFjAKr8","71-61 Rue Alexandre Dumas","48.8545939","2.3969331",NA,NA,"route",NA
"ChIJH3R-03dy5kcRXqMwwiwezu8","Jamafra","48.854773","2.397911","5","1","point_of_interest establishment",NA
"ChIJBU6RBCRy5kcRvGTVsrU7dKs","Cédric Peltier artiste","48.854849","2.3976519",NA,NA,"point_of_interest establishment",NA
"ChIJkRhmKnZy5kcRwPAnkMnyZBU","Association Don Bosco Jeunes","48.8550507","2.3975137",NA,NA,"point_of_interest establishment",NA
"ChIJuwq80ndy5kcRjFv3kjOdm6g","Bouvry Colin","48.8546264","2.3977468",NA,NA,"point_of_interest establishment",NA
"ChIJ9e1BLHZy5kcR2JXsof8yX0E","Melocad","48.8545712","2.3975132",NA,NA,"point_of_interest establishment",NA
"ChIJV1WFb2Fu5kcRjOOmgp8kk5g","Marco Mencacci","48.8545906","2.397367",NA,NA,"point_of_interest establishment",NA
"ChIJ6RZX1Hdy5kcRa5gaaWrNzt4","Saint-Jean-Bosco","48.8550286","2.3980741","4.6","126","tourist_attraction church place_of_worship point_of_interest establishment",NA
"ChIJ9eGRMnZy5kcRLaB3Zjgch0w","RenoParquet","48.8544511","2.3976002",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJy7Tx1Hdy5kcRc5cVIOSR0Hk","Don Bosco Aujourd'hui","48.8550506","2.3975138","4.8","8","point_of_interest establishment",NA
"ChIJY_hfK1pt5kcRFnd3l0D_AvU","Emilie Delombre Psychomotrienne - intervenante en crèche","48.8548534","2.397649","5","3","point_of_interest establishment",NA
"ChIJETNkK3Zy5kcRHZOlt5m3r2Y","Bforcure","48.854849","2.3976519",NA,NA,"point_of_interest establishment",NA
"ChIJETNkK3Zy5kcR6f-yR7BUY2Q","4dcell","48.854849","2.3976519",NA,NA,"point_of_interest establishment",NA
"ChIJRd17aDpz5kcRoC4Ra6iyqjw","Don Bosco International Media Academy (DBIMA)","48.8549797","2.397577","5","7","university point_of_interest establishment",NA
"ChIJVVu2LHZy5kcRO1SCDRR_8iQ","Ichtyose.","48.8547471","2.3977279",NA,NA,"point_of_interest establishment",NA
"ChIJH3R-03dy5kcRpQ-YHGe2oEM","Dominguez Philippe","48.8546989","2.3977967",NA,NA,"point_of_interest establishment",NA
"ChIJnRhmKnZy5kcR10DAChVWcks","Campobosco","48.8550725","2.3975664",NA,NA,"point_of_interest establishment",NA
"ChIJ5VWBKXZy5kcRdDP5pZ8Q55g","Les Éditions du Faubourg","48.8550009","2.3974048",NA,NA,"university point_of_interest establishment",NA
"ChIJceaCKXZy5kcRxSGe3tS4klE","Needham Marie-Hélène","48.8550009","2.3974047",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJIdtV1Hdy5kcReqfj6N4A_AE","Association d'Education Populaire Charonne-Réunion","48.8550601","2.3978802","4.8","6","point_of_interest establishment",NA
"ChIJ2T8HL3Zy5kcRruRE6iIQXFA","Sci F Bousquet","48.8547902","2.397189",NA,NA,"point_of_interest establishment",NA
"ChIJn_c2W41t5kcRIoXsuX2yE58","Behappyhope","48.8545712","2.3975132","5","6","health point_of_interest establishment",NA
"ChIJbeISLf1v5kcRGGCaCQSfioQ","Maître Capucine David-Pastre","48.8545906","2.397367","5","8","lawyer point_of_interest establishment",NA
"ChIJm01zLnZy5kcRTLhTeQ3uzyk","Sopodex","48.8545906","2.397367",NA,NA,"point_of_interest establishment",NA
"ChIJm01zLnZy5kcR7UUEnJtbBXA","La tête de chou","48.8545906","2.397367","4.7","117","restaurant food point_of_interest establishment","1"
"ChIJlVdgLnZy5kcR5NbuRTEJxJY","Brésillon Thierry","48.8545906","2.397367",NA,NA,"point_of_interest establishment",NA
"ChIJ780BL3Zy5kcRu03j0xP108E","Gilles Gilles Calteau Gerard","48.8546732","2.3971881",NA,NA,"point_of_interest establishment",NA
"ChIJ_51t0Xdy5kcRNvsvXp-JywI","Coud' À Coud'","48.8546946","2.3981809",NA,NA,"point_of_interest establishment",NA
"ChIJjQLm1ndy5kcRZYnPic8qr30","Vorbot","48.8549038","2.3982539",NA,NA,"point_of_interest establishment",NA
"ChIJxYWRMnZy5kcRfJQsp5UmnaQ","Les éditions illimitées","48.8544486","2.3976084",NA,NA,"point_of_interest establishment",NA
