"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb5L_9cBt5kcRRUCWNV4hiVc","2-46 Rue des Annelets","48.877981","2.38947",NA,NA,"route"
"ChIJFeAbScBt5kcRbYzTJex6O8I","Nof Yam Prestige","48.8768959","2.388787","5","1","travel_agency point_of_interest establishment"
"ChIJZ7Ufw3Fy5kcRvaP0XPu93tw","Xavier Martin perspectiviste freelance portfolio","48.8769138","2.3889099",NA,NA,"point_of_interest establishment"
"ChIJD2eLSsBt5kcRX6l8jouU4jQ","compagnie du goudron et des plumes","48.8769013","2.3885236",NA,NA,"point_of_interest establishment"
"ChIJ99sId-pt5kcRGQbW9ehm2tE","REMEMBEUR","48.87704","2.388735",NA,NA,"point_of_interest establishment"
"ChIJpbstDfBt5kcRaXYr25KWek8","Ange Producteur","48.8766113","2.3894044",NA,NA,"point_of_interest establishment"
"ChIJLci2R8Bt5kcRzYE62-Ou3yc","Morosini Cécile","48.8768485","2.3891788","1","1","point_of_interest establishment"
"ChIJ___7SMBt5kcRF_M3TRI0Wis","Lightedlines","48.8768932","2.3889187",NA,NA,"point_of_interest establishment"
"ChIJVxHiSMBt5kcRr080O_j3I1E","Paulin Marie-France","48.8768932","2.3889187",NA,NA,"point_of_interest establishment"
"ChIJQ_H2ScBt5kcRXcsguOTDOQg","Le Broussois Valerie","48.8768959","2.388787",NA,NA,"point_of_interest establishment"
"ChIJN6HERcBt5kcRtHr7stT5K1g","A.C.L.E.F","48.8770024","2.3891503","5","1","point_of_interest establishment"
"ChIJOfu4TJJt5kcRWiDumeXOlcc","cabinet amira de kinesitherapie","48.8767987","2.3895142",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ-4kAQcBt5kcRwiasVXNCVbM","Fiot Jerome","48.8767987","2.3895142",NA,NA,"point_of_interest establishment"
"ChIJccmuoTNt5kcREe1o1rskHnA","Fonds de Dotation Galaxie-Y","48.8768813","2.3894696",NA,NA,"point_of_interest establishment"
"ChIJVVUBS8Bt5kcRUeenlFs2JgE","Mariapia Bracchi PHOTOGRAPHIES","48.8769013","2.3885236",NA,NA,"point_of_interest establishment"
"ChIJi3UVQcBt5kcR2WYrMYDyqRE","水兒isabelle巴黎民宿","48.8769329","2.3895057","1","1","lodging point_of_interest establishment"
"ChIJAQt_FsBt5kcRZFwTBvW-hL4","Elsa Koraki","48.8764631","2.389684",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
