"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi8CI0Fdu5kcRV_mF-kzfxS0","139-133 Rue Belliard","48.8962273","2.3341983",NA,NA,"route"
"ChIJ38d-2ldu5kcRy2d9hSJLm04","Cfa Et Lycée Belliard","48.896212","2.3344785","4.7","23","secondary_school school point_of_interest establishment"
"ChIJgdKe11du5kcRmMZWu8HQoCc","Lauzon Architectes","48.896614","2.3343751",NA,NA,"point_of_interest establishment"
"ChIJp4l02Vdu5kcRs-JPM1Rap7o","Apaei Pays d'Auge Falaise","48.8964699","2.3346155",NA,NA,"point_of_interest establishment"
"ChIJLYXV11du5kcR9p_98ahvZEI","Terroir Dit Vin Sarl","48.896684","2.3342191",NA,NA,"point_of_interest establishment"
"ChIJ38d-2ldu5kcR1zuaGaY3kLE","Greta Trades De L'hotellerie","48.8961737","2.3345122","5","1","point_of_interest establishment"
"ChIJQ1Mu1Fdu5kcRW3l015e8vDI","Ent Id","48.8965402","2.3340409",NA,NA,"point_of_interest establishment"
"ChIJLz-4f6Bv5kcRrljGo04278Q","Mademoiselle Maurice","48.8962512","2.334467",NA,NA,"lodging point_of_interest establishment"
"ChIJ3d8S1ldu5kcRS2rd3tzrq3A","Abc Childcare","48.8967197","2.3342792","5","2","point_of_interest establishment"
"ChIJ5w1IpqZv5kcR3jG-WXODzTQ","Lycée professionnel Belliard","48.896212","2.3344785",NA,NA,"school point_of_interest establishment"
"ChIJTX0W31du5kcRXexbzaEhHJo","Clotilde Courtois","48.8966141","2.3348638",NA,NA,"point_of_interest establishment"
"ChIJNykiH1tv5kcRYIjnJ90N2ng","Haasmtouillet","48.8966141","2.3348638",NA,NA,"point_of_interest establishment"
"ChIJETK3efhu5kcRoScNUhquF_U","Mendy Jean","48.8968558","2.334316",NA,NA,"point_of_interest establishment"
"ChIJPVb4IU5v5kcRZf5AL_yXwvo","AmarDerfalet","48.8968759","2.3340495",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
