"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJX51skn1u5kcRsSyH_K35jFQ","28-34 Rue Tristan Tzara","48.8954368","2.3629258",NA,NA,"route"
"ChIJ67II8n1u5kcRaDf3r0CQYhA","Arche d'Alliance","48.8955764","2.3634085","5","1","point_of_interest establishment"
"ChIJDfOq8n1u5kcRwp97u2wnlEY","Nethra-Shuttle","48.8954894","2.3632539","4.5","2","point_of_interest establishment"
"ChIJT5EN7X1u5kcR4iw7C4wOznQ","Bouabsa Anis","48.8955238","2.3629392","4.1","7","bakery food point_of_interest store establishment"
"ChIJT1_djX1u5kcRyJaW50bkauk","Au Duc De La Chapelle Paris","48.8955273","2.3629344","4.3","80","bakery food point_of_interest store establishment"
"ChIJt-lgkH1u5kcRnipYCWY7Oi4","✚ Pharmacie Centrale (Paris18)","48.89534","2.3625615","4.7","28","pharmacy drugstore veterinary_care health point_of_interest store establishment"
"ChIJ9fqfkn1u5kcRhAbcPFXz4Yc","Yespark - La Chapelle Nord Paris 18 - Paris","48.895487","2.363266","1","1","parking point_of_interest establishment"
"ChIJF9hl8n1u5kcRKZYiH5mnTNk","Paroisse orthodoxe bulgare Saint-Euthyme-de-Tarnovo","48.8955593","2.3634029","4.6","7","church place_of_worship point_of_interest establishment"
"ChIJ83Zakn1u5kcRnT0LHyPjV6A","Point Nickel","48.8953455","2.362949",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJWeUFLx9v5kcR4R_8vaPEhvY","ACDB Consulting","48.8953455","2.362949","5","1","accounting finance point_of_interest establishment"
"ChIJ83Zakn1u5kcRu5eZDkVoia4","MoneyGram","48.8953455","2.362949",NA,NA,"finance point_of_interest establishment"
"ChIJd6Ii8n1u5kcROgLKx6vSnZo","Fata Libelli","48.8955788","2.363506",NA,NA,"point_of_interest establishment"
"ChIJhxYVkn1u5kcRQSYupG25-Iw","Cap 18","48.8953201","2.3628836",NA,NA,"point_of_interest establishment"
"ChIJgdSjm31u5kcR9LmNbnanc-k","Cerqueira Paul","48.8953148","2.3628628",NA,NA,"point_of_interest establishment"
"ChIJaYPsiH1u5kcReQTvPa32mXE","Carlson Meriem","48.8958215","2.3631281",NA,NA,"point_of_interest establishment"
"ChIJn0Cwpn1u5kcRi2t5EGuNpjs","Scrub Daddy France","48.8956482","2.3626616","5","5","point_of_interest establishment"
"ChIJXZ4hIKdv5kcRe1NVI_0BoK8","Gadool.fr","48.8956481","2.3626614","5","2","point_of_interest establishment"
"ChIJ6_Srj31u5kcRAocbC6n1y1c","F.c Import","48.8956545","2.3626543",NA,NA,"point_of_interest establishment"
"ChIJ651TkH1u5kcRIFhuD0RADJs","Palm Beef","48.8953819","2.3626372",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJN2507H1u5kcRBzPE4P9wQPs","Baroblik Service Informatique","48.8952025","2.3634107","5","2","point_of_interest establishment"
"ChIJ8WBd6X1u5kcREj6fUf5Hxvc","Quentin Emilie","48.8952025","2.3634107",NA,NA,"point_of_interest establishment"
"ChIJu5ntj31u5kcRhxPBOqmJhZc","La Bonne Tambouille","48.8955851","2.362538","4.7","3","point_of_interest establishment"
"ChIJpcADp8pv5kcRHWx1EOwh8sg","Driver Mobility by ALPHA MOBILITY SAS","48.89534","2.3625615",NA,NA,"point_of_interest establishment"
"ChIJ96JJe05v5kcRqCTKA6kE3Kc","Gasnierreinet","48.8954656","2.3624243",NA,NA,"point_of_interest establishment"
