"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIQCrBsFt5kcRROA0RfSOCFA","68-80 Rue de la Villette","48.8783022","2.3881343",NA,NA,"route"
"ChIJYyCtBsFt5kcR6Lkv4Zs8Ej8","Book Art Photo","48.8785509","2.3877168",NA,NA,"point_of_interest establishment"
"ChIJC5GSDMFt5kcRZAEWMeuaKFA","Paris Métropole","48.8783972","2.3872163",NA,NA,"school point_of_interest establishment"
"ChIJ4xoGTbht5kcRjJKhLdONGjY","Canteen School Seventh Art","48.8782492","2.3872584","5","1","school point_of_interest establishment"
"ChIJOX4KBMFt5kcRkKLS41lrwJI","Inspection de l'Education Nationale","48.8783855","2.3880853",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJ-7usBsFt5kcRjd97CZ5KKO4","Muscle Ton Jeu","48.8785509","2.3877168",NA,NA,"point_of_interest establishment"
"ChIJAUpDGsFt5kcRNFOow9Nv628","IVOOU GROUP","48.878823","2.3879458",NA,NA,"point_of_interest establishment"
"ChIJDx8QHMFt5kcRvmU_-c9edPo","Sarl Ettori","48.8784909","2.388257","5","8","point_of_interest establishment"
"ChIJiRYIB8Ft5kcRMN0loM5GzUw","Nursery School Du 7th Art","48.8781242","2.3879506","5","1","school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
