"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK-VSKQhu5kcR7n8F48OQZ00","29-11 Boulevard Jules Ferry","48.8679593","2.3675963",NA,NA,"route"
"ChIJQUuiPQhu5kcRHi93fb7kkTk","Parking Alhambra","48.8676592","2.3677112","3","2","parking point_of_interest establishment"
"ChIJAQBMJwhu5kcR5Cuv-30UMVc","Avisée RH","48.8674129","2.3678127",NA,NA,"point_of_interest establishment"
"ChIJAXVenuJt5kcRPxyc8GYBRYA","Sogexo","48.8674129","2.3678127","5","1","real_estate_agency point_of_interest establishment"
"ChIJ_VoYIQhu5kcR-1VPSfqZwwM","Aller En Russie","48.8674129","2.3678127",NA,NA,"travel_agency point_of_interest establishment"
"ChIJu3zo7AVu5kcR2TpZnx49SLY","SOCIETE 4J ATELIERHUGUETPARIS","48.8676987","2.3686543",NA,NA,"point_of_interest establishment"
"ChIJG6eX7AVu5kcRmYP2pu3gJTE","Atelier d'Horlogerie 4J (SAV toutes marques)","48.8676987","2.3686543","2.7","12","electronics_store point_of_interest store establishment"
"ChIJLzRNheJt5kcREnPf_EgLUCo","Party Studio","48.8676631","2.3687205",NA,NA,"point_of_interest establishment"
"ChIJk822aLt65kcRJqz4oBNqVYA","Scholavie","48.8677792","2.3675424",NA,NA,"point_of_interest establishment"
"ChIJAQBMJwhu5kcRVJNFubV0vwY","LT deco","48.8674129","2.3678127",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ12yWLwhu5kcRqOxFYAW_25w","CEDEO - Sanitary, Heating, Plumbing","48.8678408","2.3675413","2.3","12","home_goods_store general_contractor point_of_interest store establishment"
"ChIJV3gUn-Jt5kcRwxzwlDHIgKM","L'Immobilière Bernard Lacoste","48.8672015","2.3680467","3.8","4","real_estate_agency point_of_interest establishment"
"ChIJf7lLLwhu5kcR1iCY9JgV9D8","Practis","48.8677792","2.3675424","5","9","point_of_interest establishment"
"ChIJ16sIhOJt5kcRUZO_O7FiE_M","Doggidog Paris","48.86791","2.3685134",NA,NA,"point_of_interest establishment"
"ChIJ_73zKAhu5kcRQbD7YMZQ_Cg","Montaud Marie","48.8677267","2.3675804",NA,NA,"finance point_of_interest establishment"
"ChIJOb3LRlRv5kcRf4tmtBDF8S0","khayat entreprise renovation","48.867574","2.3677872",NA,NA,"general_contractor point_of_interest establishment"
"ChIJcZMPRaBv5kcRJ7CQFQmGKLA","Khayat Ilan Formateur Wordpress Marketing Digital Creation Entreprise","48.867574","2.3677872",NA,NA,"point_of_interest establishment"
"ChIJ9yvrVitv5kcRORmORPinyoA","AGENCE ASW CREATION SITES APPPLICATION IOS ANDROID E-COMMERCE","48.867574","2.3677872",NA,NA,"point_of_interest establishment"
"ChIJE7cVvAtu5kcRtaD3Hz4wg0g","GREAT APARTMENT","48.8676767","2.3685359",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ______Zt5kcRjK135JUJPeI","Russer Achim Russer Hans Joachim","48.8676447","2.3677345",NA,NA,"point_of_interest establishment"
"ChIJnzboJwhu5kcR9IGTs69_LGQ","Kiger Domitille","48.8676447","2.3677345",NA,NA,"point_of_interest establishment"
"ChIJtxfKJwhu5kcRlHckKDyY0UQ","Layani Michèle","48.8676447","2.3677345",NA,NA,"point_of_interest establishment"
"ChIJLTaQneJt5kcRxsG4b00XcLU","Assurance Entreprise","48.8674129","2.3678127","2.5","4","insurance_agency point_of_interest establishment"
"ChIJzwTrXeBt5kcRM2KBqz494fU","La Plateforme du Bâtiment","48.8673293","2.3679798","5","3","home_goods_store point_of_interest clothing_store store establishment"
"ChIJiyBRhOJt5kcRZyKGE_pXl70","Label News","48.8679158","2.36844","5","1","point_of_interest establishment"
"ChIJt65_teFt5kcRUjmeOzQXhjU","WAB : We Are Brewers // Brewerie & taproom","48.8679186","2.3684488","4.8","39","bar restaurant food point_of_interest establishment"
"ChIJJ1tGhOJt5kcRwg-gJo67zVs","LABEL ANIM","48.8679186","2.3684488",NA,NA,"point_of_interest establishment"
"ChIJ0ykNkOJt5kcRZPJMs6tw_Fo","Martini Elisabeth","48.8676987","2.3686543",NA,NA,"point_of_interest establishment"
"ChIJVVXhj-Jt5kcRp054Q_53n8E","Marvvan","48.86771","2.3686725",NA,NA,"point_of_interest establishment"
"ChIJo51l1sxv5kcR2I8JCurv4kQ","Charades","48.8676994","2.3675947","5","1","movie_theater point_of_interest establishment"
"ChIJAwslruJt5kcRBYdbt-AP-ao","Scp Richard Sebban","48.86791","2.3685134",NA,NA,"lawyer point_of_interest establishment"
"ChIJz5mcJQhu5kcRuKpD532uODg","Sci Du 17 Bd Jules Ferry A Paris","48.8677267","2.3675804",NA,NA,"point_of_interest establishment"
"ChIJW22KKAhu5kcRl6C78YNUoQ8","Relisys","48.8677267","2.3675804",NA,NA,"point_of_interest establishment"
"ChIJq3UhhOJt5kcRWis0eu44IHM","ARMEDIAS","48.8679957","2.3683783",NA,NA,"point_of_interest establishment"
"ChIJnXaq_dZt5kcRaz_UkOD9FvM","L'endroit coiffure","48.8679957","2.3683783","5","37","hair_care point_of_interest establishment"
"ChIJ1btLLwhu5kcRKFKgsWso2x4","OH Records","48.8677792","2.3675425",NA,NA,"point_of_interest establishment"
