"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyTKCQsJt5kcRwoCY3wHHfDo","42 Rue Fessart","48.876815","2.3836703",NA,NA,"route"
"ChIJvW7lP8Jt5kcRcM6mu1cEhvs","john mcbrains","48.8768629","2.3841792","5","1","point_of_interest establishment"
"ChIJvW7lP8Jt5kcRXrV1Bs5r5W0","Deschenes Annie","48.8772913","2.3842358",NA,NA,"point_of_interest establishment"
"ChIJp0HBb71t5kcRjCM3DeM--88","LE CRI DE LA HARPE","48.8769545","2.3836051",NA,NA,"point_of_interest establishment"
"ChIJG0ftYMJt5kcRzjdjMioo1v4","Thion Stéphanie","48.8769545","2.3836051",NA,NA,"point_of_interest establishment"
"ChIJ64HwP8Jt5kcRXLBlEzrokww","Les Films de l’Imprudence","48.8768629","2.3841792",NA,NA,"point_of_interest establishment"
"ChIJuVhiOMJt5kcRbtfw_7KOVCI","Ricard Isabelle","48.8768629","2.3841792",NA,NA,"point_of_interest establishment"
"ChIJuVhiOMJt5kcRI_BFBgypF7I","Anapryienka Helene","48.8768629","2.3841792",NA,NA,"point_of_interest establishment"
"ChIJ64HwP8Jt5kcREzjnnBN8iHQ","Poleva Consulting","48.8768537","2.3841756",NA,NA,"point_of_interest establishment"
"ChIJIU2uQsJt5kcRaO_6qNPXkLg","Issaakian Arnould Gaiane","48.8768622","2.3834671",NA,NA,"point_of_interest establishment"
"ChIJZU2uQsJt5kcRZv1WS1NuWEQ","Sechet Mathieu","48.8768622","2.3834671",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
