"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIZBYsA1u5kcRqlBORV5WRv4","Boulevard de Magenta","48.8727542","2.3593121",NA,NA,"route"
"ChIJjYwJVAxu5kcRi8qS_zlw_qw","Soft Hotel","48.873321","2.359882","4","281","lodging point_of_interest establishment"
"ChIJtx2mBg1u5kcRmKMjciscHDc","Grand Garage Saint Laurent","48.8734412","2.3598136","3.2","29","parking point_of_interest establishment"
"ChIJuYX1qw1u5kcR1Wke-MTa9Hk","Workshop Door Soleil","48.8731514","2.3594955","5","3","school point_of_interest establishment"
"ChIJQQBVUwxu5kcRT-9A4k0Y7Xk","HORIZON MULTISERVICES","48.8731029","2.3598708",NA,NA,"general_contractor point_of_interest establishment"
"ChIJP4ilrg1u5kcRBFu9TnkiKAI","Parti Communiste Français","48.8731881","2.3595405","2","4","point_of_interest establishment"
"ChIJq6oGrQ1u5kcRyH0sLQloCdc","Les Flibustiers","48.8731873","2.3596185","3.9","74","restaurant bar food point_of_interest establishment"
"ChIJX5a2rQ1u5kcRDgiRPST6J7U","Scissors by Cindy","48.8731788","2.3597338","4.4","52","hair_care point_of_interest establishment"
"ChIJEWQ9VQxu5kcRaR64T8JCYu8","Impression Edition Courtage","48.8734188","2.3598623","3","1","point_of_interest establishment"
"ChIJjYwJVAxu5kcRUhUpzU1pk5U","I.E.C. Reprographie","48.8732593","2.3601406","4.7","18","point_of_interest store establishment"
"ChIJL-iNgxFu5kcRe6v1OBKt23g","Réseau de Santé Périnatal Parisien","48.8730997","2.3592207","4.5","2","point_of_interest establishment"
"ChIJP1RyrA1u5kcRw_f35EDNfSI","Cabinet Bl","48.8730462","2.3597562",NA,NA,"point_of_interest establishment"
"ChIJP1RyrA1u5kcRAX7BdDfVZDo","Cabinet BL Laude Jean Michel Laude Jean Michel","48.8730462","2.3597562",NA,NA,"point_of_interest establishment"
"ChIJq6oGrQ1u5kcRYqHL5wkygY8","Qqf","48.8730462","2.3597562","5","1","point_of_interest establishment"
"ChIJAQXCEAhy5kcRYxhJdhIPsDk","Vini di Vignaioli","48.873644","2.3596063","5","1","food point_of_interest establishment"
"ChIJDVa8AA1u5kcRLs-4HAutWgo","Transparency International France","48.873689","2.35964","5","3","point_of_interest establishment"
"ChIJ8UDYpQ1u5kcRtlL1qJUl4R8","Doctor Laurence Touitou - Dentist Paris 10","48.87312","2.360033","3","12","dentist health point_of_interest establishment"
"ChIJ7_uwGm1u5kcRGo4Fvaawngg","Agence d'intérim, CDD, CDI - Paris 10 - Second Oeuvre - Partnaire","48.8729465","2.3593335","5","12","point_of_interest establishment"
"ChIJDVa8AA1u5kcRapojuKx7ipM","CERISE","48.8737085","2.3597546","1","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDVa8AA1u5kcR0E2eVOzkZIg","Areram","48.8737085","2.3597546",NA,NA,"health point_of_interest establishment"
"ChIJ3XulBg1u5kcRXOVE5m_GWYM","Parking","48.8737435","2.3595701","2.7","3","parking point_of_interest establishment"
"ChIJQXvNoA1u5kcRXVZSaFppzwM","Syma Magenta","48.8734394","2.3588795","2.9","12","point_of_interest store establishment"
"ChIJw_w4Uwxu5kcRuxpGX_Z9HSA","Anne Deval Coaching","48.8731311","2.3599745","5","3","health point_of_interest establishment"
"ChIJ-QZ9pQ1u5kcRgaVg2xsKX3s","Association Promotion Langues Etrangères en France","48.8730654","2.3592017","5","43","school point_of_interest establishment"
"ChIJ73ICpA1u5kcRzJPNWOxs48E","Traiteur Bennani","48.8731355","2.3592363",NA,NA,"food point_of_interest establishment"
"ChIJ73ICpA1u5kcRbDslHIS92Mk","Crédit du Nord","48.873107","2.3592008","2.7","12","bank atm finance point_of_interest establishment"
"ChIJ36fzqw1u5kcRWr-WGhmnjBg","Maison de Retraite Korian Magenta","48.8733346","2.359121","3.9","18","health point_of_interest establishment"
"ChIJFSK-rg1u5kcRBOyGZIoY0Ww","The","48.8731514","2.3594955","3.7","3","point_of_interest establishment"
"ChIJD4X1qw1u5kcRcYmSSfNEn-A","Cottereau Régis","48.8731514","2.3594955",NA,NA,"point_of_interest establishment"
"ChIJH8TCrg1u5kcRxRV8BJhY86U","The Prod","48.8731572","2.3594397",NA,NA,"point_of_interest establishment"
"ChIJvZ44DZFv5kcR-dMq1nnLQKk","Lénaventures","48.8731556","2.3594348","4.8","18","point_of_interest establishment"
"ChIJx9PCqg1u5kcR_m8p6ZlofaY","Le Verrière","48.8734188","2.3598623",NA,NA,"point_of_interest establishment"
"ChIJx9PCqg1u5kcRFMw2q7XZqAE","Cal","48.8734188","2.3598623",NA,NA,"point_of_interest establishment"
"ChIJjWsENdpv5kcRIMmxfgEMQnI","Fabrique Événementielle","48.8734188","2.3598623","4.4","41","point_of_interest establishment"
"ChIJNTiaqw1u5kcR8Ch3h24etaM","Parking Gare de l'Est - Grand Garage Saint Lauren","48.8734188","2.3598623","4.3","7","parking point_of_interest establishment"
"ChIJj859rw1u5kcRwLdNF5pFt_E","Zandan Sa","48.8730997","2.3592207",NA,NA,"point_of_interest establishment"
"ChIJi-GuKuRv5kcRrfZdiaveGGE","La retraite","48.8730462","2.3597562","4.6","22","bar restaurant food point_of_interest establishment"
"ChIJq6oGrQ1u5kcRKTp-niVzStI","Le Plombier du Canal","48.8730462","2.3597562",NA,NA,"plumber point_of_interest establishment"
"ChIJMzZT0QRu5kcRD_Q6p-8dZOw","A Kitchen Paris","48.8730462","2.3597562","5","1","point_of_interest establishment"
"ChIJX5a2rQ1u5kcRIBmkp8FLFkU","Pitoun Martine","48.8730462","2.3597562",NA,NA,"point_of_interest establishment"
"ChIJ7Zn9BOJt5kcRv6Yf7y3iCms","Maartin","48.873046","2.359756","5","2","point_of_interest establishment"
"ChIJKTVLoShv5kcRQTEawC2nAjo","Photo Stage Paris","48.873122","2.359894",NA,NA,"university point_of_interest establishment"
"ChIJt54M3LBv5kcRMx7Ypw_FdMk","ABC Print","48.8731221","2.3598944","5","2","point_of_interest store establishment"
"ChIJ___LrA1u5kcRMKO8KZLYq6M","Ape","48.8731221","2.3598944",NA,NA,"point_of_interest establishment"
"ChIJ51dTszZv5kcRAZqP6r7ZgK0","Onepark","48.8734208","2.3600275",NA,NA,"parking point_of_interest establishment"
"ChIJw_w4Uwxu5kcRIr4zZtF54J0","LHEURE BLEUE PRODUCTIONS","48.8731311","2.3599745",NA,NA,"point_of_interest establishment"
"ChIJOymtClVv5kcRAsVWVh9BqvY","Dr Coralie ARZOUNI","48.8731311","2.3599745","5","2","dentist health point_of_interest establishment"
"ChIJc9nh6zNv5kcRtvmYv8gLc7Y","BANOI Vinaigriers","48.8731311","2.3599745",NA,NA,"restaurant food point_of_interest establishment"
"ChIJxfw4Uwxu5kcRrNqRoIbB1X4","Michèle Sauvalle","48.8731311","2.3599746",NA,NA,"point_of_interest establishment"
"ChIJHxeJgAtu5kcREZqXw89UDqU","Kann Design","48.873131","2.359975","4.3","17","furniture_store home_goods_store point_of_interest store establishment"
"ChIJb6cdBw1u5kcRruoQG3jcYbU","Garage St Laurent","48.8736942","2.3594917",NA,NA,"parking point_of_interest establishment"
"ChIJ0aYajh1v5kcRyKhxLImmJKc","restaurant al assil","48.8729465","2.3593335","4.7","176","restaurant food point_of_interest establishment"
"ChIJ4QgeLKBv5kcR1GRxOM-Oc20","Carrefour Drive","48.8731003","2.3600299",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJcc_DWOZv5kcRfb8qCD5QXjg","Carrefour Drive Piéton","48.8731003","2.3600299",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ6Q4DAQ1u5kcRyVYZzCFasak","Codéveloppement","48.8737085","2.3597546",NA,NA,"point_of_interest establishment"
"ChIJC1a8AA1u5kcRpe1xARJY8AE","Cosmetest","48.8737085","2.3597546","3.8","10","point_of_interest establishment"
"ChIJyZQOoA1u5kcRGRPf1RQ-77I","Drs BLUMEN and BARBA","48.8735484","2.3589673","5","1","dentist health point_of_interest establishment"
"ChIJc37PoA1u5kcRsF49pr0HgCY","Restaurant Delena Delices D'anatolie Specialites Turques","48.8734393","2.3588795","4","4","restaurant food point_of_interest establishment"
"ChIJv8C6Wylv5kcRNAJkIIOOwaY","PARIS INFORMATIQUE","48.8734394","2.3588795","5","2","electronics_store point_of_interest store establishment"
