"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRZEsJ1hu5kcRWQXrI5vTkFk","132-172 Rue Championnet","48.8950899","2.3365515",NA,NA,"route"
"ChIJ_59umldu5kcRtTOmu81Obes","1TraitNet","48.8946411","2.3353805",NA,NA,"point_of_interest establishment"
"ChIJUexJhVdu5kcRezYECEG8Kv4","TAKAproduction","48.8947834","2.3357551",NA,NA,"point_of_interest establishment"
"ChIJHeguiVdu5kcR9Fx9EQXCZmo","Une Place a Part","48.8949084","2.3361546","4.2","5","point_of_interest establishment"
"ChIJ_59umldu5kcRIYWueUCS_FQ","Ricard Daniel","48.8947453","2.3353913","4.2","11","bakery food point_of_interest store establishment"
"ChIJrbmlm1du5kcRvN5H7tancB0","Marquetty Matthieu","48.8945767","2.3355327",NA,NA,"point_of_interest establishment"
"ChIJ2Tbqj1du5kcRv4dZrjPG_eQ","Charuel Eric","48.8947834","2.3357551",NA,NA,"point_of_interest establishment"
"ChIJ2Tbqj1du5kcR9H102Bv8Ngs","Polirsztok Laurence","48.8947834","2.3357551",NA,NA,"point_of_interest establishment"
"ChIJT830mldu5kcRaiRPIb7Ne4U","Elion Stephane","48.8947362","2.3355281",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJT830mldu5kcRwPRDxtdr34I","Marion Benedicte Marthe Marie","48.8947362","2.3355281","5","1","point_of_interest establishment"
"ChIJv4bkHXpv5kcRkKDITZGX2nQ","Manon BELEMBERT","48.8944403","2.3354805",NA,NA,"health point_of_interest establishment"
"ChIJt4lLj1du5kcRhqCWeBDu0Ag","Parking à louer Championnet - Damrémont","48.8948075","2.3359963","4","4","parking point_of_interest establishment"
"ChIJFQJgkFdu5kcRm5MveJmOXoE","Paris Recharge Charging Station","48.894885","2.335522",NA,NA,"point_of_interest establishment"
"ChIJa5bdh1du5kcR_4UmWVdaD9w","Florence Egrix","48.894766","2.336298",NA,NA,"point_of_interest establishment"
"ChIJXWkfj1du5kcREVTw-05cD_w","RL Transport","48.894766","2.336298",NA,NA,"moving_company point_of_interest establishment"
"ChIJHeguiVdu5kcRVs1e9Aj7PY8","Louis Perez Conseil Et Accompagnement","48.894766","2.336298",NA,NA,"point_of_interest establishment"
"ChIJHeguiVdu5kcR8H7RHyYdWu4","Gaimard Jacques","48.894766","2.336298",NA,NA,"point_of_interest establishment"
"ChIJVR3jjldu5kcRaSa_D5SQWOg","Pg Immo Conseils","48.8949668","2.3359322",NA,NA,"point_of_interest establishment"
"ChIJGRG7jldu5kcRYolGoi7FaNM","Uzan James","48.8949668","2.3359322",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJGRG7jldu5kcRUnrpcwPQgMA","Robert Yves","48.8949668","2.3359322",NA,NA,"point_of_interest establishment"
"ChIJad8Rsblv5kcRWDgqxxqyN5o","Mademoiselle Kriss","48.8943393","2.3353068",NA,NA,"point_of_interest establishment"
