"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs25KgIVt5kcRHce5pWVngvo","11-1 Villa Hardy","48.8625256","2.4014042",NA,NA,"route"
"ChIJA63Je4Vt5kcRqGDlL_P1od0","EN International","48.8629869","2.4017626",NA,NA,"point_of_interest establishment"
"ChIJzQbPnI9t5kcR4jwPm21VY1A","UCVet - Emergencies and Veterinary Consultants","48.8627607","2.4006617","3.7","103","veterinary_care health point_of_interest establishment"
"ChIJe6XRgo9t5kcRonfs2-cWbtc","Vagues de Zen","48.8628392","2.4005754",NA,NA,"point_of_interest establishment"
"ChIJzQbPnI9t5kcRzER9ro3S40k","Stendhal Medical Service","48.8630489","2.4010528",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJzQbPnI9t5kcR6p4CwDD7934","Noévia","48.8630489","2.4010528",NA,NA,"health point_of_interest establishment"
"ChIJz_HbfYVt5kcRy2Zt_i7AxGQ","A.c.t. Maison Marie Louise","48.8629471","2.4013765",NA,NA,"point_of_interest establishment"
"ChIJ1_2VeI9t5kcRKe3fSlsI1nQ","Ely Michel","48.8629471","2.4013765",NA,NA,"point_of_interest establishment"
"ChIJ1_2VeI9t5kcRw0Ar6wT5E-E","Abritoit","48.8629471","2.4013765",NA,NA,"point_of_interest establishment"
"ChIJd5geXnly5kcRZ2-0ZiZU_m8","Znaty David","48.8630489","2.4010528",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJ904ygI9t5kcRz-NDvMTDoxU","SAS","48.8626632","2.4010786",NA,NA,"lodging point_of_interest establishment"
"ChIJU_GoYctt5kcR8lvyfiiAq5Y","Yespark - Théâtre de Ménilmontant Paris 20 - Paris","48.862559","2.400784",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
