"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4fwOv_Zt5kcR87brpfBJlaI","13 Rue Jean-Pierre Timbaud","48.8594138","2.3828013",NA,NA,"route"
"ChIJFUUiufZt5kcR4EJEiR0t5OY","Labeyrie & associés SARL","48.859602","2.3829",NA,NA,"point_of_interest establishment"
"ChIJHfBnpfZt5kcR7IA-FSQiefc","Eurl Eg Conseil","48.8598667","2.3833221",NA,NA,"point_of_interest establishment"
"ChIJM_vPuPZt5kcRH6KrkDnkbvA","Diaverum","48.8595262","2.3828719","4","2","health point_of_interest establishment"
"ChIJX5b8o_Zt5kcRFRwZv1RdRtQ","Municipal Collective Nursery","48.8595004","2.3837193","3","1","point_of_interest establishment"
"ChIJX5b8o_Zt5kcR0JFAvf3WGeo","Municipality of Paris","48.8595004","2.3837193",NA,NA,"point_of_interest establishment"
"ChIJEfsDxvZt5kcRlenev2vEzu8","Compagnie Maya","48.8597886","2.3827137","5","3","school point_of_interest establishment"
"ChIJTz3VvvZt5kcRsltjUxejdwg","Elsa Sayagh","48.8595262","2.3828719",NA,NA,"point_of_interest establishment"
"ChIJS2gVv_Zt5kcRC0g45BgkbiA","Reciproque","48.8595695","2.3829114","5","2","point_of_interest establishment"
"ChIJl0UiufZt5kcRDwdo4fzFchU","lejusridic BAR / Maison des jus & conseils juridiques","48.8596019","2.3828995",NA,NA,"point_of_interest establishment"
"ChIJ4UzBuPZt5kcRpYihiSV__bc","Khaled Rafik","48.8596019","2.3828995","1","1","doctor health point_of_interest establishment"
"ChIJCVn7YL1t5kcRcpxLn29-HwY","Tisonreinet","48.8594374","2.3830342",NA,NA,"point_of_interest establishment"
"ChIJoSPjC-xt5kcRNDiAel4c7WU","Onepark - Parking lot Immeuble SAEMES ROQUETTE (Couvert)","48.8598582","2.3833536",NA,NA,"parking point_of_interest establishment"
"ChIJTT3VvvZt5kcR9sZZMj1lUa0","SINGULARS","48.8595262","2.382872",NA,NA,"point_of_interest establishment"
"ChIJTz3VvvZt5kcRbFIglig_eIw","L'Ours Kiwi Paris | Marque de peluches et doudous française","48.8595262","2.3828719","4.8","4","point_of_interest store establishment"
"ChIJSXR9E-Jt5kcRF_YfTtyFVpc","Docteur Hassane IZZEDINE","48.8595262","2.3828719","5","1","doctor health point_of_interest establishment"
"ChIJ7ydDpfZt5kcRTXn3BqNF-ec","Mazereau Pierre","48.8598746","2.3833765",NA,NA,"point_of_interest establishment"
"ChIJTzESpPZt5kcR3aLH0DfOHKE","Sarfati Fabien","48.8595382","2.3836891",NA,NA,"point_of_interest establishment"
"ChIJy8nio_Zt5kcRw5YsLUQBwv8","Dumez Ile-De-France","48.8594721","2.3837325",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJw8gtsPZt5kcR0OoUIwBzR-U","Nicole Yvert","48.8599765","2.3833938",NA,NA,"point_of_interest establishment"
"ChIJvSfKsfZt5kcRmRdxbZT6z3A","Hubert Bernard","48.8599765","2.3833938",NA,NA,"point_of_interest establishment"
"ChIJBTMysPZt5kcRcbC0d1lSL1w","Petit Pascale","48.8599765","2.3833938",NA,NA,"point_of_interest establishment"
"ChIJiRsKuPZt5kcRgjw8IomtA2Q","CNS Communications","48.8597886","2.3827137","5","1","point_of_interest establishment"
"ChIJ2U-AuPZt5kcR1yIXkZUi2YU","Editions Lorema","48.8597886","2.3827137",NA,NA,"point_of_interest establishment"
"ChIJ39sbw8Bt5kcRIpSfOItQMRI","Atelier Taligot Architecture","48.8594904","2.3826387","5","1","point_of_interest establishment"
"ChIJOakQsxNt5kcRHtObaUQ9vx4","L'hibiscus - bar à salade","48.8596118","2.382535","4.9","18","restaurant food point_of_interest establishment"
