"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnfkuK3Zu5kcRfFi6GGef4os","Place de la Bataille de Stalingrad","48.8833941","2.3690078",NA,NA,"route"
"ChIJpU6cK3Zu5kcRvFedVOgK9Nk","Les Bains d'Orient","48.8832241","2.3688197","3.8","374","beauty_salon spa point_of_interest establishment"
"ChIJWzDu_LBx5kcRXl3RQbvUU08","LA HALLE CHAUSSURES & MAROQUINERIE PARIS STALINGRAD","48.8836242","2.3685397","3.8","209","shoe_store point_of_interest store establishment"
"ChIJa64tCcFw5kcRKWr6RjJ3Vbo","Creative Drink","48.883026","2.368841",NA,NA,"point_of_interest establishment"
"ChIJseB1KnZu5kcRUfbxI6WbLg0","Juste Debout Association","48.8830256","2.3688409","5","3","point_of_interest establishment"
"ChIJIQo1KXZu5kcRphs29uZUAts","M PREZ","48.8830256","2.3688409","5","9","point_of_interest establishment"
"ChIJuZTB0Xdu5kcRmWHY2BwDa8c","L'Atelier du Pianiste","48.883468","2.368744","4.3","75","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ773LLnZu5kcRn4mtx4prQ7s","RESTAURANT L'EPOQUE","48.8829968","2.368789","4.1","84","bar restaurant food point_of_interest establishment"
"ChIJ773LLnZu5kcR8Ob2U5b8ihw","Morning Coworking - Stalingrad","48.882994","2.368784","4.8","11","point_of_interest establishment"
"ChIJeUq7NHZu5kcR-eTZPKFnAoM","PRESTIGE INVESTISSEMENT - GESTION LOCATIVE PARIS","48.883397","2.36829","4.9","143","finance real_estate_agency point_of_interest establishment"
"ChIJVVUlM3Zu5kcR3UMr5n34I8g","Diovital","48.8833971","2.3682897",NA,NA,"point_of_interest establishment"
"ChIJb2DhMnZu5kcRrgLKVzMy7js","Som","48.8833971","2.3682897",NA,NA,"finance point_of_interest establishment"
"ChIJlenPLnZu5kcRNYogb7rlsH8","Agence Mediapp","48.8829968","2.368789",NA,NA,"point_of_interest establishment"
"ChIJpbFFgtht5kcRFBCyvsaq7rU","Nettoyage V.Palomares","48.8830041","2.3692124",NA,NA,"point_of_interest establishment"
"ChIJZ7x-K3Zu5kcR2bVSdWzJMPk","Sidi&Co","48.8832837","2.3688694",NA,NA,"point_of_interest establishment"
"ChIJ773LLnZu5kcRoDP8q91UnE4","sin Service Stations","48.8831866","2.3689786","3.7","21","gas_station car_repair point_of_interest store establishment"
"ChIJGbn3o8Vv5kcRnhTs7upcnd0","Debret Coaching - coach sportif","48.8833554","2.3688095","5","3","health point_of_interest establishment"
"ChIJkyO9LHZu5kcRfZZyh_PDyT0","Cab Solutions","48.8833554","2.3688095",NA,NA,"point_of_interest establishment"
"ChIJkyO9LHZu5kcRKxdGM1D5mEY","Be Khe Ballan","48.8833554","2.3688095",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJY6RQKnZu5kcR1ZlOCCmPPWU","Station-service Ménil","48.8833114","2.3686343",NA,NA,"gas_station point_of_interest establishment"
"ChIJJwZYK3Zu5kcRhJ_mTLNPYkk","Stalingrad","48.8834522","2.3688436","4.8","9","bus_station transit_station point_of_interest establishment"
"ChIJJwo1KXZu5kcReaMWuurZRqM","Weeby | Agence E-commerce","48.8830256","2.3688408",NA,NA,"point_of_interest establishment"
