"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJY6myqPZu5kcRhJkQm9Awhnk","Boulevard Périphérique","48.9010039","2.3420663",NA,NA,"route"
"ChIJmWA6qvZu5kcR53vh5hsdVoE","New York Store","48.9013306","2.3424334",NA,NA,"point_of_interest establishment"
"ChIJTUyd_fNu5kcRON1mieHJlss","A.W. COOPER","48.9015432","2.3427004","4.9","27","store point_of_interest establishment"
"ChIJpT6aBvRu5kcRYBhLFUfeHWQ","Societe In","48.901302","2.3430236",NA,NA,"point_of_interest establishment"
"ChIJxUPJBvRu5kcRtOLGxDOwgsI","Yes 3 Sport","48.9013646","2.3429405",NA,NA,"point_of_interest establishment"
"ChIJ33RyBvRu5kcRQCLxb4vcUu0","Bennytex","48.9013046","2.3431573",NA,NA,"point_of_interest establishment"
"ChIJm6CPAfRu5kcRTgRsCIf08oA","L'Authentik","48.9013051","2.3426834",NA,NA,"point_of_interest establishment"
"ChIJNUQiAvRu5kcRGteOv0SNX94","Samshoes","48.9013227","2.3426444",NA,NA,"point_of_interest establishment"
"ChIJRdqrPpBv5kcRV8DmgqPvSdc","LPFP ( Labo Prive Fabricatio de Parfums )","48.9014476","2.3431741",NA,NA,"point_of_interest establishment"
"ChIJtxHDCPRu5kcRrMmNAv50U3w","Sho-Room","48.9013269","2.3433873",NA,NA,"point_of_interest establishment"
"ChIJw8ZgTJVv5kcRsWS7KmcKqJs","Restaurant Tesnack","48.9015124","2.3431338","4.9","10","restaurant food point_of_interest establishment"
"ChIJI-PqqfZu5kcRq24zA_ga4cM","Mécanicien Hamadi tounsi","48.9013008","2.3424676","5","1","car_repair point_of_interest establishment"
"ChIJmWA6qvZu5kcRtGSzcPQeGD4","6 Aw","48.9013306","2.3424334",NA,NA,"point_of_interest establishment"
"ChIJqZo3qvZu5kcRfR_43zBiheY","la tambouille des puces","48.901352","2.342427","4.2","6","restaurant food point_of_interest establishment"
"ChIJT9lL-PNu5kcRMUCdyAHoLEY","Multi-change","48.90161","2.343206","2.8","6","finance point_of_interest establishment"
"ChIJNzVi__Nu5kcRyHldm9FnxlM","Hrb","48.9015974","2.3428188",NA,NA,"point_of_interest establishment"
"ChIJ_dOv9_Nu5kcRyolV40dUwic","Darmon Marianna","48.9016385","2.343223",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
