"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4aaaD9Bt5kcRi9_ncDMM0n8","19-13 Rue Tandou","48.8862329","2.3799673",NA,NA,"route"
"ChIJ-xr8DtBt5kcRICZDJRimr9s","Foyer de l'enfance Tandou","48.8863204","2.3797444","3","4","point_of_interest establishment"
"ChIJOeD6D9Bt5kcRxqyJ8FD99bA","Antoine Rodet","48.8863554","2.3799298",NA,NA,"point_of_interest establishment"
"ChIJOeD6D9Bt5kcREZmaG-SbY-0","MicroRaid","48.8863554","2.3799298",NA,NA,"point_of_interest establishment"
"ChIJk1uCdXtt5kcRBHO83nr-wR8","Benazzi Martina","48.8861924","2.3798788",NA,NA,"health point_of_interest establishment"
"ChIJJwcID9Bt5kcRUJonzvTkXaA","Exmoveo","48.886188","2.3798703",NA,NA,"point_of_interest establishment"
"ChIJBWquG9Bt5kcRwyUzXvNa0Mw","Marti Andre Jean","48.8865236","2.3802627",NA,NA,"point_of_interest establishment"
"ChIJ0TsWDNBt5kcRWTdZi15Zusg","Association Sportive","48.886113","2.3795849",NA,NA,"point_of_interest establishment"
"ChIJN_5oDNBt5kcRbwK_gUl2riM","Practice De Golf","48.8861073","2.3795217",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
