"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb4injxVu5kcRwQkAupYEc00","6-12 Rue Sainte-Cécile","48.8730825","2.346354",NA,NA,"route"
"ChIJfz8gkBVu5kcRGbrTgjmdMsQ","BNP Paribas Paris","48.8731272","2.3456849","3.5","6","bank atm finance point_of_interest establishment"
"ChIJSV_9UD5u5kcRqeFMBkP7vDc","Mutuelle Générale de la Distribution","48.8729026","2.3455514","2","21","insurance_agency point_of_interest establishment"
"ChIJq8udJj5u5kcR3ulJyPUS0fY","Provenances","48.8729026","2.3455514","5","1","point_of_interest establishment"
"ChIJafWdJj5u5kcRQZeGWi4OkNQ","Direction RH","48.8729026","2.3455514",NA,NA,"school point_of_interest establishment"
"ChIJP6Y0JD5u5kcRrJvlPXEFK7w","Les Clefs du Patrimoine","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJP6Y0JD5u5kcRgzU9oHyDF5w","Public et Culture","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJb3r6R_pt5kcRFFQsb_cze-k","Weenid","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJoaGqJj5u5kcRhlGvRsDwOTI","24etdemi","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJoaGqJj5u5kcRnjEHC12OWhI","Auguste et Louise","48.872903","2.345551",NA,NA,"point_of_interest establishment"
"ChIJl6GqJj5u5kcRmYkRo77d_Pc","Leadency","48.872883","2.3455171",NA,NA,"point_of_interest establishment"
"ChIJveZ5hBDsC0ERH_0_u035DAY","Parishanghai","48.8729656","2.3455168","4","4","point_of_interest establishment"
"ChIJA8Kxrmxu5kcRo0GcYSxzRU8","Yair Hod Fainas","48.8731416","2.3455973",NA,NA,"point_of_interest establishment"
"ChIJ9-s9Jj5u5kcR7oJHm5aqgrA","Les Ambassadeurs","48.8731416","2.3455973","5","1","point_of_interest establishment"
"ChIJIZppLz5u5kcRCFqzQeeFPiM","Initiative Film","48.8731273","2.3453676",NA,NA,"point_of_interest establishment"
"ChIJfR_6PD5u5kcRrm7DqeIt2bY","Confort Hôtel","48.8730022","2.3452349","3","1","lodging point_of_interest establishment"
"ChIJVVWxJj5u5kcRrM13phIv9YM","CH&C","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJp-UVqDtu5kcRz6kqxinjrFE","MEURA","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJtxGHIj5u5kcRq8P8hL8_IOY","irfel","48.8726004","2.3452774",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJtxGHIj5u5kcRj-SRdSNTJ0U","Munizaga Dominique","48.8726004","2.3452774",NA,NA,"point_of_interest establishment"
"ChIJUTpr6tZv5kcRypaQKM0RbcE","Association Nationale France-Canada","48.8729026","2.3455514",NA,NA,"point_of_interest establishment"
"ChIJEfS2Jj5u5kcR_kOlBUs9ZCs","Richbook","48.8729083","2.3455617",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ_2IiTlNv5kcRJ98Sv4uqJ_U","Bijouterie De Paris","48.8729026","2.3455514","5","7","jewelry_store point_of_interest store establishment"
"ChIJl6GqJj5u5kcRRfabh4NhGg8","Fusion Marketing","48.872883","2.3455171",NA,NA,"point_of_interest establishment"
"ChIJuaLFYRFu5kcRRxuaZh-AzGI","Delphine Petitjean archetière","48.873142","2.345597","5","1","point_of_interest establishment"
"ChIJOa2nJj5u5kcRtsovSs6xcR8","L'atelier","48.8729961","2.3453529",NA,NA,"point_of_interest establishment"
"ChIJIZppLz5u5kcRPLZPgB3hZXc","Kerner Rolande","48.8731717","2.3454906","3.2","6","doctor health point_of_interest establishment"
"ChIJKU2cJD5u5kcRzm9PtvhzGxM","Crêperie Cécile","48.8728989","2.3452512",NA,NA,"food point_of_interest store establishment"
"ChIJIZppLz5u5kcRtm12oH5crT8","The cut","48.8731306","2.3454024","5","4","hair_care point_of_interest store establishment"
"ChIJ__-vIj5u5kcRZUgQYsDrEXA","Comsphere","48.872609","2.3452577",NA,NA,"point_of_interest establishment"
"ChIJpwFXIz5u5kcR2aatFJi5YEY","Boulangerie Pâtisserie Restauration Hubert","48.8729637","2.3452083","3.7","34","bakery cafe restaurant food point_of_interest store establishment"
"ChIJpaqXIj5u5kcRDwytA8wkHl4","Trévise","48.872609","2.3452577","1","1","dentist real_estate_agency health point_of_interest establishment"
"ChIJJYCDjxVu5kcRz6cgfW_R57M","Expert2Tech","48.873151","2.346406",NA,NA,"point_of_interest establishment"
