"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC1073Qly5kcRMO0GpnVIYJI","4-24 Rue Richard Lenoir","48.8548906","2.3821878",NA,NA,"route"
"ChIJeRvwHvZt5kcRMaOfXK4u2XQ","Physip","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJeRvwHvZt5kcRXAhHrb3GAyc","De Rossi Derossi Bruno","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJeRvwHvZt5kcReW4ngfeXSAs","Gaugain","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJ0-_8HvZt5kcR3ktXZxAsw98","mes RH","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJ5RP7HvZt5kcRp15-ElouQrQ","Semio Design","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJ5RP7HvZt5kcRdSedfs_HmTg","Verdon Christophe","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJtSwyKA9u5kcRrAFfuqOPv-w","Baralhe Mathilde","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJJa6z2Aly5kcRgHkwvtVOqzc","Bouchaud Architectes","48.8554489","2.3819489","5","3","point_of_interest establishment"
"ChIJO3e73Qly5kcRLrGBH5fBMBg","DEL CARPIO SYSTEME","48.8550303","2.3821974",NA,NA,"point_of_interest establishment"
"ChIJcbJl3Qly5kcRb4-FWdbd238","Immobiliere Outel","48.8549921","2.382215",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJeRvwHvZt5kcRsgcPK9cmZOo","Deis (Design et Images de Synthèse)","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJq6rWHfZt5kcRj0UAKEfT4lY","0307 Creative Studio","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJq6rWHfZt5kcRYhLMZLvxYzA","Idem etc...","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJM3NA2Qly5kcRKnxdvmVgbmw","PLATFORM MOTION","48.8552354","2.3818805",NA,NA,"point_of_interest establishment"
"ChIJeRvwHvZt5kcR-4ZyPLlKDJE","Fovo","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJV8K7HvZt5kcRZBPkwS0Wvd8","Atout Cœur 75","48.8557396","2.3827772","4","1","point_of_interest establishment"
"ChIJv31oqatt5kcRHidCy1NcGAo","PrettyCool Paris Maison de Couture","48.8555808","2.3827302","5","10","point_of_interest clothing_store store establishment"
"ChIJq6rWHfZt5kcREY_2XvmNGfs","Momagat","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJeRvwHvZt5kcRKQiOpPqBOx0","Steffin Bernd","48.8555808","2.3827302",NA,NA,"point_of_interest establishment"
"ChIJh7J-97lt5kcRO3ydh9gsK98","Eckert & Ziegler BEBIG SARL","48.8556363","2.3825515",NA,NA,"health point_of_interest establishment"
"ChIJy3paHPZt5kcRZN0TZCq1nvg","LA MAISON GOBERT","48.8556396","2.3828584","4.1","46","lodging point_of_interest establishment"
"ChIJu7ylp8pt5kcRWJektAKj9P4","Rigaudmtouillet","48.8554333","2.3819857",NA,NA,"point_of_interest establishment"
"ChIJ0aufG1Ft5kcRZfVwVeNBx94","Jean-Robert Franco, photographe","48.8554686","2.381982","1","1","point_of_interest establishment"
"ChIJV8K7HvZt5kcRf9Qrs3fI2N8","Asso Entr Pupille Ancien Pupille Etat","48.8557396","2.3827772",NA,NA,"point_of_interest establishment"
"ChIJybRy3Aly5kcR_-0EVRFot7o","Nitu","48.8550605","2.3819936",NA,NA,"point_of_interest establishment"
