"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJz2VtfH9y5kcRQNhEbsev97o","35 Rue de la Croix Saint-Simon","48.8547027","2.4088078",NA,NA,"route"
"ChIJEzBleYBt5kcR6Pj_HxdQ7sU","ibis Styles Paris Nation Porte de Montreuil","48.8551139","2.4095552","3.7","130","lodging point_of_interest establishment"
"ChIJLWJveYBt5kcRBJk3sQ4pjLs","Tour Hôtel","48.8550643","2.4095435",NA,NA,"lodging point_of_interest establishment"
"ChIJc4u5eIBt5kcRrPimbg4n5EI","Imakr","48.8549496","2.4094299",NA,NA,"point_of_interest establishment"
"ChIJCSfNeIBt5kcRLfVtC9aFXZ8","Valayer Gregoire","48.8549496","2.4094299",NA,NA,"point_of_interest establishment"
"ChIJAQAEeYBt5kcR1UN58Bvs1Rc","L'Espace BSA","48.8550643","2.4095435",NA,NA,"point_of_interest establishment"
"ChIJAQAEeYBt5kcRN1cQz1pG154","Hotel Armstrong","48.8550643","2.4095435","5","1","point_of_interest establishment"
"ChIJKZwLK9Jt5kcRKh-C-sprz7k","Laruemtouillet","48.8550643","2.4095435",NA,NA,"point_of_interest establishment"
"ChIJ3eqwgABt5kcR93p10BwAEQI","Versalles Palacio","48.8550643","2.4095435","3","2","museum point_of_interest establishment"
"ChIJTybWSG1t5kcRXZ9eLbiTJlE","Micheletmtouillet","48.854942","2.4084828",NA,NA,"point_of_interest establishment"
"ChIJt59YgoBt5kcR-LNdTZGWDUA","Diderot Frederic","48.854942","2.4084828",NA,NA,"point_of_interest store establishment"
"ChIJx3Whg39y5kcRAC-Gb0WnR3w","Les Editions Mnemos","48.8544374","2.409237",NA,NA,"point_of_interest establishment"
"ChIJg0VYtYpt5kcR4yqOJfpKqhM","LE TRUTH","48.854915","2.4098049","4.7","49","cafe bar restaurant food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
