"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJabmKx1xu5kcR-Fowg_JW-SQ","35 Rue du Chevalier de la Barre","48.8872464","2.3427578",NA,NA,"route"
"ChIJkbo4ulxu5kcRIZq4hiarEp0","Benedictines of the Sacre Coeur","48.8871045","2.3422975","4.7","170","point_of_interest establishment"
"ChIJYVlOx1xu5kcRLBoPuFyUICw","Carmel de Montmartre","48.8875173","2.3428041","4.7","43","church place_of_worship point_of_interest establishment"
"ChIJPeTl4HZv5kcR_P55jPoXc6s","Square pour chiens","48.887495","2.3419845",NA,NA,"zoo point_of_interest establishment"
"ChIJ2d0solxu5kcRtKa3cfDGBas","Chateau d'eau Montmartre","48.887511","2.3417963","4.3","27","point_of_interest establishment"
"ChIJuxp0Cy9v5kcR51MNvDp08Zw","Au Coeur Couronné","48.8871218","2.3420003","5","3","grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJw7YFZF5u5kcRYGR3n5AMZ84","square du Mont Cenis","48.8875798","2.3416407","4.1","22","tourist_attraction park point_of_interest establishment"
"ChIJ36JWTvdv5kcRT4p7bBLmqAg","Au Coeur Couronné","48.887111","2.3419232",NA,NA,"restaurant food point_of_interest store establishment"
"ChIJxyBtn1xu5kcRqFyvGThrMVw","Tekaway Concept","48.8877792","2.3417596",NA,NA,"point_of_interest establishment"
"ChIJqyRtn1xu5kcRPrDGtcXYyY4","Sci Achillee","48.8877792","2.3417596",NA,NA,"point_of_interest establishment"
"ChIJxbgiplxu5kcR_UJiHLusQTw","Arthenice","48.8872197","2.3417219",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
