"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJs7cRv0du5kcRlJI96E3nHjw","17-1 Rue d'Aumale","48.8779871","2.3365359",NA,NA,"route"
"ChIJMxIkv0du5kcRbBGEuiBnAC4","Moonfleet Pr","48.8779964","2.3368775",NA,NA,"point_of_interest establishment"
"ChIJkSCGwEdu5kcRdN9TYzi0qc4","Marie Leveque Sarl","48.8779303","2.336257",NA,NA,"general_contractor point_of_interest establishment"
"ChIJxbx7geVv5kcRZ0r2aPY23UI","SAMMAN Law Firm","48.8778175","2.3367658","4.4","7","point_of_interest establishment"
"ChIJBRMkv0du5kcR0yNHSXsRjIM","Jung Allegret Schwarzmann SCP","48.8781405","2.3365598",NA,NA,"lawyer point_of_interest establishment"
"ChIJJQNH8z1u5kcRI4dn7A_LzPM","Barnett","48.878157","2.336577",NA,NA,"point_of_interest establishment"
"ChIJMxIkv0du5kcRLydnI8kJsdA","INSCRIPTA","48.8781896","2.3366483","5","1","lawyer point_of_interest establishment"
"ChIJ984ZuUdu5kcRY9HwDyKkhwE","Cabinet d'Avocats Cécile Moreira","48.8781896","2.3366483","5","1","lawyer point_of_interest establishment"
"ChIJSVbUURHsC0ER-BWCDpHYXIk","Pierre Rubinstein","48.877791","2.336708","4","33","doctor health point_of_interest establishment"
"ChIJXZ2V82xu5kcRnybXxh-MoqM","Philippe Dumora","48.8777634","2.3367265","5","2","doctor health point_of_interest establishment"
"ChIJFcx1xEdu5kcRvMaLM23bv2I","Clémentine Vogel","48.8780968","2.3359064","4.9","22","doctor health point_of_interest establishment"
"ChIJx0eMDzZu5kcR4DzOjBaYefE","AUDIN CLOTILDE SOPHROLOGUE","48.8782806","2.3369667",NA,NA,"health point_of_interest establishment"
"ChIJqR73xEdu5kcRtpwYsBcL8mw","Axant","48.8782371","2.3359449",NA,NA,"point_of_interest establishment"
"ChIJR1B0xEdu5kcRkhgOsVR5B2M","Conseils SA","48.8780963","2.3358313",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJFcx1xEdu5kcRank9Ul2uJUI","Somasana Paris - Osteo Yoga ©","48.8780963","2.3358313","4.5","16","school health point_of_interest establishment"
"ChIJFcx1xEdu5kcRPY1XSa2r1yM","Gisèle Peretti","48.878096","2.335831","5","10","point_of_interest establishment"
"ChIJRbgQv0du5kcRD3pCeTbLleo","Bouquigny Sylvie","48.8781405","2.3365598",NA,NA,"health point_of_interest establishment"
"ChIJ_UJLvEdu5kcR_qB3eA0va4U","Gérald KREMER Immobilier - PARIS - spécialisé dans le IXè arrdt depuis 1993 - VENTES exclusivement. Réception sur RV","48.877996","2.336878","5","1","real_estate_agency point_of_interest establishment"
"ChIJ___PuEdu5kcR1-nMvEalMLI","Factori","48.8781405","2.3365598",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr7r_c5lv5kcRi4Zy_FZRmx0","Nove News","48.8781405","2.3365598",NA,NA,"point_of_interest establishment"
"ChIJ___PuEdu5kcRYaGL2e6lQHM","Parthema 2","48.8781405","2.3365598",NA,NA,"point_of_interest establishment"
"ChIJRbgQv0du5kcRzug8OhhBqj8","Pouget François","48.8781405","2.3365598",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJAQDQuEdu5kcRsWXPF-Fgy-w","Nove im","48.8781405","2.3365599",NA,NA,"finance point_of_interest establishment"
"ChIJRxjyvUdu5kcR5ChzbqEHtVk","Sci Rubinstein","48.8778824","2.3366267",NA,NA,"doctor health point_of_interest establishment"
