"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJS14LOS1s5kcR8EfDYMpMnNQ","Spain from north to south","48.8965916","2.3797972","5","1","real_estate_agency travel_agency point_of_interest establishment"
"ChIJS14LOS1s5kcR1nPjej3pbbg","Organisateur de séminaires et incentives By Club Med","48.8965916","2.3797972","5","3","point_of_interest establishment"
"ChIJNV4LOS1s5kcRWDnbKUlkhQY","CLUB MEDITERRANEE SA","48.8965978","2.3799123","1","1","point_of_interest establishment"
"ChIJUWviEKlt5kcRihsF1j-IxiY","2j Associes","48.8968741","2.3790342","5","1","accounting finance point_of_interest establishment"
"ChIJ898En6Zt5kcRBzp71BxVQRs","Groupe PVCP","48.8968983","2.3800033",NA,NA,"point_of_interest establishment"
"ChIJmxZTQJxt5kcRw3WKZcFi7cM","Pop-up Store","48.8968329","2.3800592","5","1","point_of_interest establishment"
"ChIJLzUTGS1s5kcReYcbVfXLDQY","Icade - Parking Flandre Charging Station","48.8973","2.37929",NA,NA,"point_of_interest establishment"
"ChIJLzUTGS1s5kcRXLaUUJzSouE","freshmile Charging Station","48.8973","2.37929",NA,NA,"point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
