"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuYQ7wM1t5kcRK1KYiFnl1vw","5-1 Rue Barbanègre","48.8918617","2.3826504",NA,NA,"route"
"ChIJ1YKcxM1t5kcR7ssm366RBvc","De Pool Rafael","48.8915686","2.3830008","5","2","point_of_interest establishment"
"ChIJ0-eHz81t5kcRkvpmnL_KS6U","Debsy International","48.8914983","2.3829329",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJc-hfyuRt5kcRrR24Vl-zdmo","Seekube","48.8914983","2.3829329","4","7","point_of_interest establishment"
"ChIJqxIp6s1t5kcRIwNQk52yTwg","Ménage Service (SA)","48.8917301","2.3827276",NA,NA,"point_of_interest establishment"
"ChIJ37L6N_1t5kcRXEr9zGKjILQ","Ellipse Dentale - prosthetist Parisien","48.8917387","2.3826826","4.7","14","dentist health point_of_interest establishment"
"ChIJL-A1xc1t5kcRGndERiZEwzk","NEMESIS TECH","48.8913362","2.3831563",NA,NA,"point_of_interest establishment"
"ChIJ800izs1t5kcR2bMIMlfUE6E","S.O.S. Insertion et Alternatives","48.8913364","2.3835033",NA,NA,"point_of_interest establishment"
"ChIJ5etDxc1t5kcRNUhGgs8ucRA","Cuisidiete","48.8913788","2.3831911",NA,NA,"store point_of_interest establishment"
"ChIJhZk_w81t5kcRGzzsGakI-cM","La Maison","48.8913946","2.38281","1","1","point_of_interest establishment"
"ChIJb8scXD9t5kcRbh42lbOrrhw","LA WAFFLETTE","48.8915686","2.3830008","5","1","bakery food point_of_interest store establishment"
"ChIJp7PW9QJt5kcR3wtZbeMN1n4","Vanessa Vinh Pâtisserie","48.8915686","2.3830008","5","10","bakery food point_of_interest store establishment"
"ChIJyXD0x81t5kcR0CL9nG3qfRE","Gars Christian","48.891912","2.3829251","5","2","point_of_interest establishment"
"ChIJ_7dmwc1t5kcRfzYaECjFw9k","Pmw | Cours De Guitare Course De Piano Paris","48.8916605","2.38282","5","2","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJQVRKbj9t5kcRhG0fAUNJMOI","Paulomtouillet","48.8917301","2.3827276",NA,NA,"point_of_interest establishment"
"ChIJAcTzZK5t5kcRYnoDlggivfA","France Média Production","48.8913362","2.3831563","5","2","point_of_interest establishment"
"ChIJO6QK6M1t5kcR5OsnYhxF3LM","La Bonace","48.8914234","2.3827506","4.5","131","restaurant food point_of_interest establishment"
"ChIJBbAdv81t5kcRGe_Ig6gre-0","Ecole Élémentaire Barbanègre (Ecole A)","48.8921027","2.3828436",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
