"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq6-N9nxu5kcRDv0RxAp5goE","11-5 Rue de la Madone","48.8927759","2.3613408",NA,NA,"route"
"ChIJ_4fv9Xxu5kcROIqCj58icQ4","Square de la Madone","48.8926664","2.3614905","3.7","128","park tourist_attraction point_of_interest establishment"
"ChIJzZrEW3xu5kcRIPLScIldqyc","Docteur Vanessa Viomesnil","48.8927967","2.3619576","4.7","15","doctor health point_of_interest establishment"
"ChIJzZrEW3xu5kcR-KpTdJlDyGc","Monsieur Pierre Dilon - Infirmier","48.8927967","2.3619576",NA,NA,"health point_of_interest establishment"
"ChIJzZrEW3xu5kcRu7jo6dK4-h4","Monsieur Jacques PHAMMAVANH - Maïeuticien","48.8927967","2.3619576","5","7","health point_of_interest establishment"
"ChIJzZrEW3xu5kcRARuqxTvJ_kM","Vanessa Nkouka","48.8927967","2.3619576","3.7","3","doctor health point_of_interest establishment"
"ChIJzZrEW3xu5kcRWLmkEPB5sY0","Myriam BENDRIHEM","48.8927967","2.3619576","5","2","health point_of_interest establishment"
"ChIJzZrEW3xu5kcR4pruhjzvs84","Patrice SAMSON - Infirmier","48.8927967","2.3619576",NA,NA,"health point_of_interest establishment"
"ChIJ_Wdt9Xxu5kcR8IO_IZviSEg","Fountain at the Albian","48.8925075","2.3614472","4.5","4","point_of_interest establishment"
"ChIJDYFh83xu5kcRGwIpiKwKJQs","ÉMERGENCE DIGITALE","48.8924951","2.3611665",NA,NA,"point_of_interest establishment"
"ChIJzZrEW3xu5kcRI9Lk2QDMZgc","Corinne Samuel","48.8927967","2.3619576",NA,NA,"health point_of_interest establishment"
"ChIJzZrEW3xu5kcRI5ClEECsaOE","Virginie Coleman Lecerf","48.8927967","2.3619576",NA,NA,"lawyer point_of_interest establishment"
"ChIJzZrEW3xu5kcRsGqPZLVtFEA","Viomesnil","48.8927967","2.3619576",NA,NA,"point_of_interest establishment"
"ChIJzZrEW3xu5kcRLrzh2Ai4b-s","Docteur LÉA GEOFFROY-GODLEWSKI","48.8927967","2.3619576","4.8","20","doctor health point_of_interest establishment"
"ChIJf3BwWXxu5kcRgR9d9jm8U00","Syndicat 10 R la Madone 75118","48.8928145","2.3619509",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJzZrEW3xu5kcRxzFGIpnRHf8","Maison médicale de la Madone","48.892908","2.3618371","4.7","6","health point_of_interest establishment"
"ChIJw7g7hHtu5kcRPwpHc0EpfXQ","Audrey Prem Kumar / Course Music Indian / Chant Carnatique Et Vina / Concerts","48.8924655","2.3620257","3","1","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJKePDXHxu5kcRUS2VaSTek58","Camping Nature","48.8925929","2.3621714",NA,NA,"campground lodging park point_of_interest establishment"
"ChIJDYFh83xu5kcR1iccishic-I","Parking à louer Les Roses","48.8924951","2.3611664",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJvSjEYHxu5kcRO2QwnGb6xPc","Jardin de l'Evangile","48.8922852","2.3618053","4.7","6","park point_of_interest establishment"
