"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrfEWEBVu5kcR74BlOI55QMY","44-54 Rue du Faubourg Poissonnière","48.8744402","2.3479785",NA,NA,"route"
"ChIJIcX83xRu5kcRaqCONKonUdk","Le Studio Mondomix","48.8749595","2.3488851",NA,NA,"point_of_interest establishment"
"ChIJqcX83xRu5kcRf-yna-E_Okk","Sarl Jdd&Partners","48.8749604","2.3488872",NA,NA,"point_of_interest establishment"
"ChIJBcXpyBdu5kcRE8-Mh6o3nm0","Je Rêve d'une Maison - Chasseur immobilier / Chasseur d'appartement à Paris","48.87459","2.348657","4.9","216","real_estate_agency point_of_interest establishment"
"ChIJdfkT4BRu5kcRPk-HilurNU4","Obvious","48.8749604","2.3488872",NA,NA,"point_of_interest establishment"
"ChIJKxXfBIpu5kcRRxlA_yTWyBI","Atelier 144","48.8749604","2.3488872",NA,NA,"point_of_interest establishment"
"ChIJPRx2xgZy5kcRutQd_zD5LmQ","Memento Films Distribution","48.8750031","2.3489552","5","1","point_of_interest establishment"
"ChIJ__-PGRVu5kcRmreZpesx26Q","MONGOO Poissonnière","48.874756","2.348231","4.3","74","restaurant food point_of_interest establishment"
"ChIJdSpIPRVu5kcRSJM2r7YEVPg","Sarl Delight","48.8750617","2.3486958",NA,NA,"point_of_interest establishment"
"ChIJ1xocIhVu5kcR4Gd9-1l4TsQ","Axiss Développement","48.8750617","2.3486958",NA,NA,"point_of_interest establishment"
"ChIJ1xocIhVu5kcR709pSvhZ950","Fresh Paris","48.8750617","2.3486958",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ1xocIhVu5kcRzCBJerhL3h0","LTD International - Paradise Agency","48.8750617","2.3486958","4","5","point_of_interest establishment"
"ChIJt3lvzt5k5kcRLZsfJZYBrNQ","Bandits Production","48.875062","2.348696","1","3","point_of_interest establishment"
"ChIJW1NqlRRu5kcRz7uGarwsvus","QualiClimaFroid","48.8749358","2.3491623",NA,NA,"point_of_interest establishment"
"ChIJ6wl3yPZv5kcRwpc_0ENUfoQ","sud express","48.8746472","2.3482291","2.3","4","point_of_interest establishment"
"ChIJ72a14BRu5kcRU_G6zrIgOr4","Quadrilatere","48.8749358","2.3491623","3","1","point_of_interest establishment"
"ChIJYYdAlRRu5kcRpSO6JvUilps","Crosslog","48.8749329","2.349166",NA,NA,"point_of_interest establishment"
"ChIJtdKHFxVu5kcRGUa_JmUrpdM","Création Yenilmez","48.8749135","2.3482441",NA,NA,"point_of_interest establishment"
"ChIJ9VqlaeJt5kcRA4Z5EwYlFxw","Siège Social SARL ORIGINAL CUP","48.874855","2.3482177","4.7","7","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJP9H63xRu5kcRXv9jXnEXXs0","Nouvel Œuvre","48.8750887","2.3489714",NA,NA,"point_of_interest establishment"
"ChIJP9H63xRu5kcRfFnOs0CcUWw","Linescort","48.8750887","2.3489714",NA,NA,"point_of_interest establishment"
"ChIJLUzI3xRu5kcRXZNEMRXFKWQ","Titralog","48.8750887","2.3489714",NA,NA,"point_of_interest establishment"
"ChIJWTlA5hRu5kcRdC7Sh7KT-gM","House on Fire","48.8749334","2.3482219","3","1","point_of_interest establishment"
"ChIJLUzI3xRu5kcRaqnEzXKnAxQ","Red Eye 360","48.8750991","2.3489738",NA,NA,"point_of_interest establishment"
"ChIJLUzI3xRu5kcRX7qwoQiY5bM","OpenClassrooms Studios","48.8750991","2.3489738","4.4","5","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ2baAFxVu5kcRPneLRHdPfJo","Garage Export","48.8748304","2.3481524","4.4","7","parking point_of_interest establishment"
"ChIJW1NqlRRu5kcRO3kLLroYW0w","Groupe Mediactive","48.8749358","2.3491623","4","9","point_of_interest establishment"
