"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDxJTKvxt5kcRxE25uOTyZaM","14-20 Rue Alphonse Baudin","48.860881","2.3703492",NA,NA,"route"
"ChIJ9_STJfxt5kcRHIaGSFk8axo","ouma productions","48.8610938","2.3709947",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJpYPURU1u5kcREC5hqcE45G4","Céline Philippon","48.8609782","2.3708347","5","17","health point_of_interest establishment"
"ChIJ9_STJfxt5kcRvkniFuucXvk","Delphine Delem Sophrologue - Praticienne en neurofeedback dynamique NeurOptimal® Paris","48.8611129","2.3711737",NA,NA,"health point_of_interest establishment"
"ChIJdVrdKPxt5kcR3vSt6KH_l-U","Institut Subaquatique de Paris","48.8610053","2.3707365","4.9","8","point_of_interest establishment"
"ChIJMesTOvxt5kcRVY8t2g4JznA","Thibault Beatrice","48.8613298","2.3710022",NA,NA,"health point_of_interest establishment"
"ChIJuTZeLPxt5kcR8t_Nsn-HdJs","Bicy","48.8611296","2.3703547",NA,NA,"point_of_interest establishment"
"ChIJn1LqLPxt5kcRB0CVVqkVPdQ","Paris à Vélo","48.8611259","2.3703568","4.7","103","travel_agency point_of_interest establishment"
"ChIJlXZBMPxt5kcRQ7YgaATW1Ms","Alalma","48.8614476","2.3707961","5","1","point_of_interest establishment"
"ChIJ7SH6JPxt5kcRg-6SUZEZNFg","Pareuil Claire","48.8611292","2.3709343",NA,NA,"point_of_interest establishment"
"ChIJuZ4gG_xt5kcRsIDG_u3igck","Sng Paris","48.8607527","2.3706105",NA,NA,"travel_agency school point_of_interest establishment"
"ChIJieDVLvxt5kcR4kG5a0Xlw3w","Cornier Harold","48.8609782","2.3708347",NA,NA,"point_of_interest establishment"
"ChIJieDVLvxt5kcRPZ9KO9-Ej_4","Lefebvre Franck","48.8609782","2.3708347",NA,NA,"point_of_interest establishment"
"ChIJe-SWJfxt5kcROYSatSrdf6s","Marcellin Benoit","48.8611292","2.3709343",NA,NA,"point_of_interest establishment"
"ChIJAQBEJPxt5kcRiDm8qGgkfwk","Panoplie","48.8611299","2.371111",NA,NA,"point_of_interest establishment"
"ChIJn_ufbPxt5kcRsM-jxDWwaEs","Digmarkai","48.8611299","2.371111",NA,NA,"point_of_interest establishment"
"ChIJpxBOLvxt5kcRGQDQMRF2Tbo","Solairestream","48.8612396","2.3706769",NA,NA,"point_of_interest establishment"
"ChIJdd2fK_xt5kcR0VTLxI4Eo94","Block Party Impasse Saint-Sébastien","48.8610148","2.3704956","4.8","4","point_of_interest establishment"
"ChIJAUn_K_xt5kcRcMDAwi65xok","Robilahy Hugo","48.8610148","2.3704956",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJxYcaGi9t5kcRLunJ1nmWEtQ","Les Poireaux de Marguerite","48.8608204","2.3704705","3.6","13","restaurant food point_of_interest establishment"
"ChIJE-IcYS5t5kcRzlwUr_9tjYc","Locavore","48.8607283","2.370567","5","4","restaurant food point_of_interest establishment"
"ChIJ7zTAo_xt5kcR7QT3fUUvqrE","Paris à Vélo C'est Sympa (Bicy)","48.8611296","2.3703547",NA,NA,"point_of_interest establishment"
"ChIJuTZeLPxt5kcRyAB-gv3rtPg","Myriam Belaidi Formation","48.8611296","2.3703547",NA,NA,"point_of_interest establishment"
"ChIJ3bWOMPxt5kcRnMa4mmCJLEs","Scribe Services","48.8614695","2.3708538",NA,NA,"point_of_interest establishment"
"ChIJSUX5Rvxt5kcRSGuM5MeAxJI","Frydland Maurice","48.8614695","2.3708538",NA,NA,"point_of_interest establishment"
"ChIJJReDMPxt5kcRkZanxBYDKEw","Corajoud Frydland","48.8614695","2.3708538",NA,NA,"finance point_of_interest establishment"
