"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBRvtIu9t5kcRFkU602dFQ5I","2-12 Rue des Couronnes","48.8694059","2.3815094",NA,NA,"route"
"ChIJ_aasau9t5kcRMl71OBrNdd0","Sobeldis","48.8694547","2.3807271",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ59mqFe9t5kcR7bQupcrIz88","Iena Video","48.8693283","2.3809939","5","2","point_of_interest establishment"
"ChIJiZisau9t5kcR81m6oMcr14c","Halte-Garderie Associative Casip Cojasor Suzanne et David Lévy","48.8695289","2.3806706","5","1","point_of_interest establishment"
"ChIJX3b8Idlx5kcRD4RsgLJXh_4","Cabinet d'Ostéopathie / Ostéopathe D.O. Paris 20 - Suzanne Guerche","48.8694352","2.381114","5","31","health point_of_interest establishment"
"ChIJMRVqPe9t5kcRQwVWTHpS5JQ","Areram","48.8694004","2.3813239",NA,NA,"health point_of_interest establishment"
"ChIJs2OtIu9t5kcRx6oeHOwyAbs","Architectures Invisibles","48.8693556","2.3814108",NA,NA,"point_of_interest establishment"
"ChIJV1q1-txx5kcRzii1kES07r4","M. Bautista Perez Santiago","48.869211","2.380865",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJj129F-9t5kcRqNpzKHxPB5s","Editions Ca et La","48.8692013","2.3813145",NA,NA,"point_of_interest establishment"
"ChIJIzuxMO9t5kcRGtv2lLIEbVs","Tuition Paris","48.8699074","2.3811763","5","1","point_of_interest establishment"
"ChIJlcwH3Aly5kcRohgyXgouW80","L'Atelier Act Urba","48.8692047","2.3814073",NA,NA,"point_of_interest establishment"
"ChIJU0J8Ou9t5kcRNFJ50Hm1Vyo","Raise On","48.8699232","2.3812594","1","1","point_of_interest establishment"
"ChIJx6I-Je9t5kcR8liBlVYIpPE","Presencemedia","48.8698482","2.3815158",NA,NA,"point_of_interest establishment"
"ChIJEUwtIu9t5kcR_ucanD3nbk0","Municipal Collective Nursery - Couronnes","48.869442","2.3817163","3","1","point_of_interest establishment"
"ChIJm_6nFe9t5kcRfHxutSnuym8","Evelyne VUAGNOUX","48.86936","2.381107","4","1","health point_of_interest establishment"
"ChIJq6oWOu9t5kcR75Fsw5iC1hE","COURS SYNAPSE","48.8698986","2.3811726","2.3","3","point_of_interest establishment"
"ChIJwTlTFe9t5kcReZTuoIMeEjg","Cozen-stop Tissus Sarl","48.8693797","2.3808118","4.2","101","home_goods_store point_of_interest store establishment"
"ChIJNfSOR-9t5kcR4aEdL6j5UX0","Fondation CASIP-COJASOR","48.8697609","2.380866","4.4","53","point_of_interest establishment"
"ChIJR9EVFe9t5kcRzsJ-brog6mQ","Yi Lai XI","48.8694602","2.3811434","4","2","laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiWIzp7Zt5kcRw5dg06ZjohU","Pauline Wilson","48.86936","2.381107","5","3","health point_of_interest establishment"
"ChIJVaUhxoyxCUgRQZxA9_AkjCE","Dr Camille QUANDALLE","48.86936","2.381107","5","3","dentist health point_of_interest establishment"
"ChIJrTLwPe9t5kcRopGa-nNLW0A","Dr Hamitouche - Dentiste Paris 20e","48.86936","2.381107","5","30","dentist health point_of_interest establishment"
"ChIJZ_fmFe9t5kcRohGBLQ3ovjg","Cabinet Dentaire Couronnes","48.86936","2.381107","1","1","dentist health point_of_interest establishment"
"ChIJj2B8Pe9t5kcR5ApUSFDN9qc","Marino Elise","48.8694662","2.3813507",NA,NA,"health point_of_interest establishment"
"ChIJkb2CI1Rt5kcRdclCFqo_Sis","Laverie","48.869322","2.3810462",NA,NA,"laundry point_of_interest establishment"
"ChIJGZ0dPu9t5kcREOaq059EHLE","Spheriusform","48.8693283","2.3809939",NA,NA,"point_of_interest establishment"
"ChIJQwMGCIdt5kcR8zkaqtA7mY4","Sonia NACER","48.8693283","2.3809939",NA,NA,"health point_of_interest establishment"
"ChIJi1FfWkdt5kcRWKTSoeZ8pjQ","Novotel Paris 19 Belleville","48.8694547","2.3807271",NA,NA,"lodging point_of_interest establishment"
"ChIJpW2GP-9t5kcR_7ceysmFSZk","Centre Des Finances Publiques (20)","48.8694547","2.3807271",NA,NA,"point_of_interest establishment"
"ChIJZwJxpelt5kcRoW9bqDi_YIc","le café Jasmin Belleville","48.8694577","2.3814703","5","15","point_of_interest establishment"
"ChIJZwXwOO9t5kcRRCoXdCRmKho","Сервис","48.8697633","2.3808638",NA,NA,"point_of_interest establishment"
"ChIJE2RTFO9t5kcRpotT1sPRojQ","Pressing Soleil","48.8692772","2.3809864","2.9","8","laundry point_of_interest establishment"
"ChIJT4us9gdt5kcRff_LaBjJlbg","A&T Ascenseurs et Télésurveillance","48.8693077","2.381347",NA,NA,"electrician point_of_interest establishment"
"ChIJ0TqfF-9t5kcRd-9g_JcTN20","Rey Dominique","48.8692543","2.3811427",NA,NA,"point_of_interest establishment"
"ChIJraBIKuFt5kcRbdkbtczeE3I","Pressing Count","48.8692773","2.380886","2","3","laundry point_of_interest establishment"
"ChIJkdxdAY1t5kcRXcwbN70txds","Le nine-lounge","48.8695613","2.3815457","5","2","cafe food point_of_interest establishment"
"ChIJAaRtI-9t5kcRJtOjtKzX9XY","France Couronne","48.8695613","2.3815457","4.4","11","restaurant food point_of_interest establishment"
"ChIJsTDKPe9t5kcRYeC2lNPhh6o","Pressing Les Couronnes","48.8692621","2.3809026",NA,NA,"laundry point_of_interest establishment"
"ChIJzXyfFe9t5kcRrZMxu0pDGIo","Le Couronnes","48.8692542","2.3808941","5","1","laundry point_of_interest establishment"
