"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7zPcj4Zt5kcRfkHc-F99t5A","4-6 Rue Pierre Bonnard","48.8593203","2.4044212",NA,NA,"route"
"ChIJVdB5j4Zt5kcRa2AfHzgnQvs","Cfpe-Etablissement Club Des Reglisses","48.8593646","2.4042893",NA,NA,"point_of_interest establishment"
"ChIJB3pKe4Zt5kcRK6b9_v6B6LI","La Cyclofficine de Paris XX","48.8594644","2.4036885","4.4","39","point_of_interest establishment"
"ChIJFwwMaX5l5kcRlVlF9i2HWGw","Parties Prenantes","48.8592748","2.4038034","5","2","point_of_interest establishment"
"ChIJq-MOj4Zt5kcRgH_xeq2zalk","Anaisjuliehugo5591","48.859295","2.404267",NA,NA,"school point_of_interest establishment"
"ChIJ-7GuK5lt5kcR-eizHFqwmVM","Droit d'Enfance - Service de Prévention Spécialisée Les Réglisses","48.8593505","2.4043002",NA,NA,"point_of_interest establishment"
"ChIJt3cuiIZt5kcRv6CMg-DE8v4","Sophie Po","48.8592748","2.4038034",NA,NA,"point_of_interest establishment"
"ChIJW7achYZt5kcRCYCI6LWJq9w","Golding Pierre","48.8594627","2.4043029",NA,NA,"point_of_interest establishment"
"ChIJS0Ehi4Zt5kcRgB-QFCviy08","Dominiquefrancissuzanne3560","48.858843","2.403924",NA,NA,"lawyer point_of_interest establishment"
"ChIJ71kShYZt5kcR1DR5SPVNMlM","Sebastienmarineromain4573","48.8594711","2.4043856",NA,NA,"lawyer point_of_interest establishment"
"ChIJK-ysjIZt5kcREXi4XO1Peuc","Rs Eco","48.8587832","2.404106",NA,NA,"point_of_interest establishment"
"ChIJ95zikIZt5kcREj6zXthwE-o","L'autre Prepa","48.8592371","2.4046949",NA,NA,"point_of_interest establishment"
"ChIJUQqwhYZt5kcRUb96fg12wt0","Melissamaximelaura1560","48.859521","2.404267",NA,NA,"health point_of_interest establishment"
"ChIJ0y0WkYZt5kcRltsRJ2mljFo","Mre","48.8591854","2.4047248",NA,NA,"point_of_interest establishment"
"ChIJ5TYiY4Zt5kcRBB5jnTEOIyI","Union Des Traducteurs Et Interpretes (Uti)","48.8593464","2.4035707",NA,NA,"point_of_interest establishment"
"ChIJieC_fIZt5kcRIwre4aFC2F8","AMAP Gambetta - Paris","48.8595296","2.4038327",NA,NA,"point_of_interest establishment"
"ChIJpesvfYZt5kcR6gOHRh6HJeA","Veloficine Sur Pere Lachaise","48.8594507","2.4036454",NA,NA,"school point_of_interest establishment"
"ChIJdahTe4Zt5kcRdrsf1BEx9ic","Muller Carole","48.8595162","2.4037551",NA,NA,"point_of_interest establishment"
"ChIJdahTe4Zt5kcRqugnVIBB6xI","Hamon Jean Francois Marie","48.8595162","2.4037551",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJISTwhoZt5kcRXyZT8qO-6G4","Melissamaximelaura1561","48.859603","2.404022",NA,NA,"finance point_of_interest establishment"
