"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR17kcqFt5kcR-H6JorHY6qI","11-5 Avenue de la Porte des Lilas","48.8781827","2.4093595",NA,NA,"route"
"ChIJ-53iXKFt5kcR7zR9QitAmiM","gotin karl graphiste","48.8785843","2.4092482",NA,NA,"point_of_interest establishment"
"ChIJf5fTbKFt5kcRerZJndsOheg","Bonial","48.8783569","2.4095947",NA,NA,"point_of_interest store establishment"
"ChIJsaXD-ABs5kcRotHtYqDWd_g","Peace Gospel Tamil Church","48.8787539","2.4090659",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJJ_qIEqFt5kcRgtedU6KYbYg","Opticien PARIS - LILAS Optical Center","48.878374","2.4098316","4","44","health point_of_interest store establishment"
"ChIJu7SEcqFt5kcRb7CsNAKQxJE","La Jardinerie by Espace Fleurs","48.878303","2.409528","4.1","198","florist point_of_interest store establishment"
"ChIJk866E6Ft5kcRTMC0oaGXY7E","Ell Optic","48.8783748","2.409831",NA,NA,"health point_of_interest store establishment"
"ChIJk866E6Ft5kcRg_iF6GyPPgA","Le Coin Du Pain Les Lilas","48.878374","2.4098316","4.1","159","meal_takeaway cafe restaurant food point_of_interest establishment"
"ChIJy19faKFt5kcR5IM_Ikr9Wxk","René Fonck","48.87866","2.409035",NA,NA,"transit_station point_of_interest establishment"
"ChIJdYDMaKFt5kcRkXfTC-aFnQE","René Fonck","48.878509","2.409036","3","1","transit_station point_of_interest establishment"
"ChIJ8yCSZqFt5kcRUg2Ey8KPmEE","Jardin Serge Gainsbourg","48.8785685","2.4086961","3.8","148","park tourist_attraction point_of_interest establishment"
"ChIJT_8gaKFt5kcR-huNhgOarvM","René Fonck","48.878845","2.4090233",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJb0-NQaFt5kcRhpl5qd0bpSA","Rosanne Gianna Stiller","48.8788914","2.4093422",NA,NA,"point_of_interest establishment"
"ChIJk866E6Ft5kcRpsRCBDqeA0g","L'Opéra","48.8783748","2.409831","4.5","2","bakery food point_of_interest store establishment"
"ChIJP1QmXqFt5kcRTYDJZ7iUY7c","Jardin Serge Gainsbourg","48.8789869","2.4084299",NA,NA,"premise park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
