"Id","Name","Lat","Lng","Type"
"ChIJXdxHpLZt5kcRnix2Ig0wBK0","Avenue Jean Lolive","48.889974","2.3970074","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
