"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOdsibGdu5kcRJgIvGy0YiF4","66-84 Rue de Clignancourt","48.8897449","2.3483136",NA,NA,"route"
"ChIJB41qcWdu5kcRxt-InCsJRFg","Scène et Public","48.8892822","2.348157","4","1","movie_theater point_of_interest establishment"
"ChIJowdDcWdu5kcR3AxVBXkqEGw","It's a Beautiful Day","48.8893169","2.3479481",NA,NA,"point_of_interest establishment"
"ChIJ4y1Ocmdu5kcRCJcAHv5eBB8","Point Nickel","48.8893835","2.3482882","4.2","54","atm bank finance point_of_interest establishment"
"ChIJ8XbIzl5u5kcR_wS6JO50NCM","creativestories.fr","48.8895014","2.3484138",NA,NA,"point_of_interest establishment"
"ChIJrwgNdGdu5kcR_3QwI6NMWVM","Pb Business Services","48.889164","2.3483152",NA,NA,"point_of_interest establishment"
"ChIJ-QcNZWdu5kcROMEpNWqnrLc","Commissariat central de Police","48.8896821","2.3481684","3.1","56","police point_of_interest establishment"
"ChIJe_8Q8Wlu5kcRgQeDOmT8kic","Sandrine Waechter","48.8890944","2.3483344","5","2","health point_of_interest establishment"
"ChIJNbZ7cmdu5kcR0InOvajakys","Maurizio Di Iorio","48.8894841","2.3484084",NA,NA,"point_of_interest establishment"
"ChIJgV5nDGdu5kcROykv1EqO8Ng","Me CERVERA-KHELIFI","48.8893624","2.34868",NA,NA,"lawyer point_of_interest establishment"
"ChIJCXEhDWdu5kcROEUbPiUBLVY","Toiture Pérenne","48.8893625","2.3486801",NA,NA,"point_of_interest establishment"
"ChIJF2WId2du5kcR6Memd4Iqgz0","House of the Mother and Child","48.8890713","2.3477867","4.4","9","point_of_interest establishment"
"ChIJGX-Jdmdu5kcRQqX5NLMW684","Universal fret","48.8890416","2.3483828","1","3","moving_company point_of_interest establishment"
"ChIJ14FdDGdu5kcRMDL2n9278tQ","architecte Damien Afanassieff","48.8893257","2.348712",NA,NA,"point_of_interest establishment"
"ChIJB41qcWdu5kcRSj8AdMcwN0Y","Mailliet Brigitte","48.8893169","2.3479481",NA,NA,"point_of_interest establishment"
"ChIJI5PucWdu5kcRvcwp-PHRygI","Mirasi Wagner Claire","48.889457","2.3480635","5","1","point_of_interest establishment"
"ChIJuUfUyrlv5kcRirxl98V3Qo8","Sidat kebd","48.8893906","2.348219",NA,NA,"lodging point_of_interest establishment"
"ChIJVVUucmdu5kcR9dx8qaXDCbA","Solidarité Nomade","48.8893835","2.3482882","3.7","3","point_of_interest establishment"
"ChIJ4y1Ocmdu5kcRrKQkb1NGXdY","Kasdi Ali","48.8893932","2.3482896","3.5","2","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJI5PucWdu5kcRsBU0fxZeL-Y","Allain Maryvonne","48.8894052","2.3477261",NA,NA,"point_of_interest establishment"
"ChIJkeIycmdu5kcRbfnbF-eYiIQ","Centre De Soins Capillaires","48.8893605","2.348308",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJQZTcc2du5kcRHO11FnwtBkE","Labat","48.8892348","2.3482547","5","1","transit_station point_of_interest establishment"
"ChIJ2y7qdGdu5kcR9A-flTkBlws","Penne Bagages","48.8892305","2.3482727","4","3","moving_company point_of_interest establishment"
"ChIJ2y7qdGdu5kcRTw1VW3C7BPo","Ideal Tourisme & Voyages","48.889249","2.348295",NA,NA,"travel_agency point_of_interest establishment"
"ChIJKflBbGdu5kcRJQbsWRhQMUM","Ghalia Point Fort Fichet","48.889463","2.348342","4.2","31","locksmith point_of_interest establishment"
"ChIJR_T8eUhv5kcRN60DUXMk93c","Bon Bio","48.8891552","2.3482287","3.5","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJWajgcmdu5kcRVVx52sEf5pU","F.E.R. Sté 22","48.889367","2.348517",NA,NA,"doctor health point_of_interest establishment"
"ChIJY3KMdmdu5kcRk7ry8mcrtWk","Workshop Yoga Paris 18ème","48.8891019","2.3483192",NA,NA,"school point_of_interest establishment"
"ChIJHWXEU7Rv5kcR7Vfwio3MGiw","Le Clair De Lune","48.8897047","2.3483048","3.5","2","restaurant food point_of_interest establishment"
"ChIJ8R--bmdu5kcRB8ECHSjmP_I","Préfecture De Police","48.8897493","2.3482142","3.4","5","police point_of_interest establishment"
"ChIJ14FdDGdu5kcRHAFk1BePtgw","Technology Options Performance Solutions","48.8893624","2.34868",NA,NA,"point_of_interest establishment"
"ChIJ2WjHdWdu5kcR1NveQrW5pqg","Vie Sans Frontières","48.8889857","2.3483068",NA,NA,"point_of_interest establishment"
"ChIJf_LgdWdu5kcRGCGiwnx7SWo","Tissus Africains","48.8889857","2.3483068","5","1","store point_of_interest establishment"
"ChIJL66VDmdu5kcRd6O52G2rbd0","Ttn Plus Sarl","48.8893624","2.34868","5","3","moving_company point_of_interest establishment"
"ChIJmQjsFiNv5kcRTHZfkZApM-Y","Giving Memories Photography By Ana","48.8890102","2.3484447","5","1","point_of_interest establishment"
