"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJa-SIABRu5kcRbdoiOLFFTOE","10-32 Rue de l'Échiquier","48.8713653","2.3512881",NA,NA,"route",NA
"ChIJyaHrABRu5kcRw-vnr9iusK8","Sweet Inn - Rue De L'Echiquier","48.8714196","2.3512399",NA,NA,"lodging point_of_interest establishment",NA
"ChIJh9l-_xNu5kcRaHjySZFPxIw","KARAVEL","48.8712322","2.3512785","2.1","78","travel_agency point_of_interest establishment",NA
"ChIJHTnqAxRu5kcRw8cSm7ibvu8","Legiteam","48.8715325","2.3510178",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJq_baAxRu5kcRkAKSJgWN2U4","Patrimoine Résidences Meublées Parme","48.8714244","2.3507118",NA,NA,"point_of_interest establishment",NA
"ChIJC7IVxmZl5kcRn6JGNIG8Uxw","HumanCraft","48.8715471","2.3510155","3","2","point_of_interest establishment",NA
"ChIJczHdAxRu5kcRjdlaZS3Ye34","Irrigation Colon","48.8715471","2.3510156",NA,NA,"health point_of_interest establishment",NA
"ChIJcceoBhRu5kcRX24vziwEe5w","Librinova","48.8715471","2.3510155","3.8","26","point_of_interest establishment",NA
"ChIJcceoBhRu5kcR0hpFEBDI5kk","storyplayr","48.8715471","2.3510156","5","1","book_store point_of_interest store establishment",NA
"ChIJUfLPBBRu5kcR7zhM71kHarw","Stéphanie Kaczmareck - Cabinet de Psychothérapie Paris","48.871578","2.3507141",NA,NA,"health point_of_interest establishment",NA
"ChIJI-yrHBRu5kcRgDGU4aR7agw","R P S","48.871578","2.3507141",NA,NA,"point_of_interest establishment",NA
"ChIJpxhmAxRu5kcRJFqKF9coRUY","AGEPED","48.8716146","2.3508489",NA,NA,"point_of_interest establishment",NA
"ChIJB_Ed2cJv5kcR2R27NOBbhkQ","dp studio fashion","48.8714196","2.3512399","3.8","8","point_of_interest establishment",NA
"ChIJUfLPBBRu5kcRfoMBZ7sjsMQ","Onde2coachs","48.8716333","2.3506945",NA,NA,"health point_of_interest establishment",NA
"ChIJS36XXX9u5kcRpelUrIRcb_w","DVgroup","48.8715554","2.3505423","5","11","point_of_interest establishment",NA
"ChIJjT1mGxRu5kcRiGWp68yGNzU","MyData Labs","48.8715585","2.3505423",NA,NA,"point_of_interest establishment",NA
"ChIJOR1N_xNu5kcRjT-g-b4Ofcg","Studio Bleu","48.8714979","2.351399",NA,NA,"school point_of_interest establishment",NA
"ChIJzxZYVBFu5kcR88uWhHY59b8","Les Caramels Fous","48.8711536","2.351272","5","1","point_of_interest establishment",NA
"ChIJB6k8_hNu5kcRTaFK4WzJSHM","Capfi Associés","48.8711536","2.351272",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ2RUfXhpu5kcRCTfOM65q9z0","Lefort et Raimbert (immeuble)","48.8711536","2.351272",NA,NA,"real_estate_agency point_of_interest establishment",NA
