"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4ZuTWZdt5kcRCmRxBFHFVoY","18-16 Passage Planchard","48.870885","2.4016671",NA,NA,"route"
"ChIJ94HVXJdt5kcRO88q8c-T6Bs","Santiard Antoine","48.8711513","2.4015422",NA,NA,"point_of_interest establishment"
"ChIJc-0VUJdt5kcRy1l6Q9AK-Fg","CABINET POINCARE GESTION CONSEIL","48.8707119","2.4014794","2.9","31","real_estate_agency point_of_interest establishment"
"ChIJvyIRXpdt5kcRwVsEIqXBmvE","Alice Vincent","48.871364","2.4016854",NA,NA,"point_of_interest establishment"
"ChIJvyIRXpdt5kcRhCIXzfHvjgo","compagnie l'Esprit du Vent","48.871364","2.4016854",NA,NA,"point_of_interest establishment"
"ChIJq6oa4Zlt5kcRNCU2wMb83uw","Noeaxe","48.8712083","2.4021833",NA,NA,"point_of_interest establishment"
"ChIJrZbwwnBt5kcRZjNrc5gPju8","Carrefour Drive","48.8712006","2.40221",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJJVzAPHRy5kcR1f0A1hZ0a5A","Chloé Bauden","48.8711513","2.4015423",NA,NA,"health point_of_interest establishment"
"ChIJRQY-Xpdt5kcRE0Im4Z1WP80","Faula Herve","48.8712625","2.401716",NA,NA,"point_of_interest establishment"
"ChIJ9SY-UJdt5kcRqfR4_yX-4Fk","Euro Audit Expertise Conseil","48.8706959","2.4015402",NA,NA,"accounting finance point_of_interest establishment"
"ChIJKwE-Xpdt5kcR29xkyUX0Pcc","Torrion Villey Brigitte","48.87132","2.4017383","4.2","5","doctor health point_of_interest establishment"
"ChIJvyIRXpdt5kcR-DT4EL3h1o0","Le Camion Pizza","48.871364","2.4016854","5","1","restaurant food point_of_interest establishment"
"ChIJVZtHXpdt5kcRT_g20A4jg_U","La pizza événementielle","48.871364","2.4016854","4.8","5","meal_takeaway restaurant food point_of_interest establishment"
"ChIJKwE-Xpdt5kcRCvBzDTukycQ","Afriat Leon","48.871364","2.4016854",NA,NA,"point_of_interest establishment"
"ChIJMzCKrC5t5kcR4EQYl2oQsng","FONCIA Paris Est","48.8708085","2.4013038","1","1","real_estate_agency point_of_interest establishment"
"ChIJ2Q2e35lt5kcRErHe4f1ZpFQ","Jambu Yves","48.871394","2.4021909",NA,NA,"general_contractor point_of_interest establishment"
"ChIJr7uWYJdt5kcRmBaBZLneB7Y","Roumegoux Véronique","48.871394","2.4021909",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
