"Id","Name","Lat","Lng","Type"
"ChIJ_zWr9vFt5kcRGkU6FdOvUQM","10 Rue des Nanettes","48.8645684","2.384145","route"
"ChIJhwwOGvJt5kcRBjGKinDj9d4","Menilmontant - Nanettes","48.864573","2.385164","transit_station point_of_interest establishment"
"ChIJJ61eHfJt5kcRTP99Qz5Lki8","Regie Autonome Transports Parisiens","48.8647868","2.3845564","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
