"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJCVL50l1u5kcRmCrSa0CdHqU","98-102 Rue Marcadet","48.8909924","2.3446822",NA,NA,"route",NA
"ChIJCRY0eV5u5kcRo71tK3rq2eM","Le Montclair Montmartre","48.8915765","2.3449469","3.8","689","lodging point_of_interest establishment",NA
"ChIJQz4oa-Zr5kcRNTQxs2h-7oc","Agence Hajj 2020 - Partiralamecque.com- ariane voyages","48.8910058","2.3454925","4.2","145","travel_agency point_of_interest establishment",NA
"ChIJFb5d1l1u5kcRvnWxn3LlzCg","Des bras en plus","48.891506","2.345018","3.6","153","moving_company point_of_interest store establishment",NA
"ChIJo3O_0F1u5kcRZ4CzgQh6-Z4","Eco Conseil","48.8913231","2.3452092","5","2","point_of_interest establishment",NA
"ChIJUcy_0F1u5kcRMr5kz51CVJM","Guarda Francesca","48.8914428","2.3452384",NA,NA,"point_of_interest establishment",NA
"ChIJJQqs111u5kcRR2U1pOH18zs","Dimauro","48.8913309","2.3451025",NA,NA,"painter electrician plumber general_contractor point_of_interest establishment",NA
"ChIJ_9-ZeF5u5kcR_XvV64Z7iNY","Mr Jadis Production","48.8915062","2.3450183",NA,NA,"point_of_interest establishment",NA
"ChIJZQ00xV1u5kcRd6wwtUVqxbk","Fokadelis Efstratios","48.8910306","2.3449458",NA,NA,"point_of_interest establishment",NA
"ChIJqU5O2l1u5kcRXejKfhbZx7g","Association","48.8910331","2.3453708",NA,NA,"point_of_interest establishment",NA
"ChIJo3O_0F1u5kcRj0Kq8eCzQpo","Haye Cécile","48.8914428","2.3452384",NA,NA,"point_of_interest establishment",NA
"ChIJI7SY211u5kcR_3xXNo8Q_Do","BK TRAVEL","48.8909273","2.3453995","4.3","6","travel_agency point_of_interest establishment",NA
"ChIJL2M1zl1u5kcRDJ6ANQGh5OA","Cave 18","48.8909441","2.3451478","4.8","44","liquor_store food point_of_interest store establishment",NA
"ChIJLRI21l1u5kcRHeCUW-ukOqs","Relaxation Xiaohua Bien-Ėtre","48.8913896","2.3450773",NA,NA,"point_of_interest establishment",NA
"ChIJWWRevllu5kcRiq2_hlGUA9s","Soeurs Malsaines","48.8915062","2.3450183",NA,NA,"point_of_interest establishment",NA
"ChIJyT4M2l1u5kcRFaBDhmgMVjk","Naïm","48.8910716","2.3452822",NA,NA,"point_of_interest establishment",NA
"ChIJtVOO0F1u5kcRUfuL1D5yqzo","Jules Joffrin (18e) - R Ramey","48.8910229","2.3451697","4.7","3","car_rental point_of_interest establishment",NA
"ChIJv0GRpZxv5kcRRcFsJgXuQlg","Малина","48.8915314","2.3449705",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ5_qnntpv5kcRY4Bohn5g_AI","VITE DEVIS MENUISERIE","48.8910234","2.3449819",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJv8u3eF5u5kcRzex4m3GoL50","Joffrin @ Net","48.8915429","2.3449509",NA,NA,"point_of_interest establishment",NA
"ChIJWRVy0V1u5kcRfXJXVM5tuXA","Maruda","48.8910306","2.3449458",NA,NA,"point_of_interest establishment",NA
"ChIJq5oUJQNu5kcRE6X8O4xb6Xw","DM CRÉATIONS PARIS","48.8910306","2.3449458",NA,NA,"point_of_interest establishment",NA
"ChIJI2LEeF5u5kcRncED1lKjN-Q","hostal","48.8915755","2.3449816",NA,NA,"lodging point_of_interest establishment",NA
"ChIJWRVy0V1u5kcRrLkncIkoq0s","Fichon","48.8909426","2.3451138","4.7","316","restaurant food point_of_interest establishment","2"
"ChIJVwby2l1u5kcRmgz6pILDHcQ","Clean Elite","48.890976","2.3453646",NA,NA,"laundry point_of_interest establishment",NA
"ChIJR9tZDF5u5kcRT-osMGdpdN4","Paris Prestige Swag","48.8910058","2.3454925",NA,NA,"point_of_interest establishment",NA
"ChIJWXomeV5u5kcR230ClYDnp-k","Paris Recharge Charging Station","48.891643","2.3449779",NA,NA,"point_of_interest establishment",NA
"ChIJxwBzQQRv5kcRbsSWsCSs6wQ","Logistique Transport Business","48.8912301","2.3458201","5","4","point_of_interest establishment",NA
"ChIJa2pD3l1u5kcRZ_IBvLniL0o","Brother Tongue","48.8912301","2.3458201",NA,NA,"point_of_interest establishment",NA
"ChIJa2pD3l1u5kcRGU15BCoM1io","Éditions Éditions","48.8912301","2.3458201",NA,NA,"point_of_interest establishment",NA
"ChIJtZpc3l1u5kcRrG2pgImnwUU","Krmac.house","48.8912301","2.3458201",NA,NA,"point_of_interest establishment",NA
