"Id","Name","Lat","Lng","Type"
"ChIJ2df1nYJt5kcRpiEtWEomQZ0","23-27 Rue Henri Duvernois","48.8632669","2.4125692","route"
"ChIJEZIQvYJt5kcROlDOJrY6g_U","Belib Charging Station","48.863766","2.41177","point_of_interest establishment"
"ChIJ5ZPhdXht5kcRBV140IYnRDM","Degre Richard","48.8633254","2.4126242","point_of_interest establishment"
"ChIJtdP3n4Jt5kcRMCsV0DS5cd8","Nova Net France","48.8636343","2.4125266","point_of_interest establishment"
"ChIJQ9i0C3ht5kcRsplMWbgYRHM","El Mahi El Houcine","48.8636343","2.4125266","general_contractor point_of_interest establishment"
"ChIJyfixdXht5kcRSWYg2JLs1Pc","Cinerea","48.8634341","2.4127171","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
