"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7a3GdlJu5kcRUmPrXwB7Kfc","25-19 Rue Ganneron","48.8870456","2.3282619",NA,NA,"route"
"ChIJYZGHClJu5kcR5q7DeKotfgU","Grenier Maurice","48.8868188","2.3286839",NA,NA,"point_of_interest establishment"
"ChIJsw8MNABv5kcRcXq3Qijm3QQ","Johann Dulat - Réalisateur","48.8872034","2.3284339",NA,NA,"point_of_interest establishment"
"ChIJdxl8ClJu5kcRyJrQxdySlJQ","Halasz Arpad","48.8867562","2.3288582",NA,NA,"point_of_interest establishment"
"ChIJs4fqd1Ju5kcRJbATZWn3YR0","Bts Photographie","48.8868411","2.3280903",NA,NA,"university point_of_interest establishment"
"ChIJtaju48hv5kcRpj09HAlpExY","Roucainiu","48.886649","2.328804","4","1","store point_of_interest establishment"
"ChIJ6yYIfx5v5kcRhkLNEFaKxck","La Parisienne à Vélo","48.8865576","2.3286047","5","10","travel_agency point_of_interest establishment"
"ChIJr1k9i01u5kcRroccC_LWxt0","Antoine Renault","48.8865576","2.3286047",NA,NA,"point_of_interest establishment"
"ChIJoaIUi01u5kcR-yW3H9TpMpE","Le Gal Catherine","48.8865576","2.3286047",NA,NA,"point_of_interest establishment"
"ChIJ0ZMG7-pv5kcRkzrRSxHpo6U","La Pochette Musicale","48.886557","2.328686",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
