"Id","Name","Lat","Lng","Type"
"ChIJlRlVHZ5t5kcRpgLKG05f2F0","Boulevard Périphérique","48.8702945","2.413494","route"
"ChIJNVxzhHVt5kcRHmzAG_pbyeM","Avramovic Dejan","48.8720872","2.4137442","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
