"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7YDJuZ1t5kcRQLMOeVCfgXc","25-17 Rue le Vau","48.8685417","2.4109525",NA,NA,"route"
"ChIJ6yl1sJ1t5kcRJ5tbGupGGyk","I.f.r.n","48.8681758","2.4108105",NA,NA,"point_of_interest establishment"
"ChIJUf5tsJ1t5kcRGt8N6WHPipA","Edouard Boyer","48.8681758","2.4108105","5","1","point_of_interest establishment"
"ChIJUf5tsJ1t5kcRkDISqrAwC1U","FRANCOIS LAMARGOT","48.8681758","2.4108105",NA,NA,"point_of_interest establishment"
"ChIJUf5tsJ1t5kcRPQh0AM32vPM","Station Vélib'","48.8681758","2.4108105",NA,NA,"point_of_interest establishment"
"ChIJWckNsJ1t5kcRaRnWh7GfH14","Sidibe Bintou","48.8681758","2.4108105","5","1","point_of_interest establishment"
"ChIJB4WXrJ1t5kcRyxuuSp3kWXg","Adrien Jocelyne","48.8678107","2.410254",NA,NA,"point_of_interest establishment"
"ChIJ5aOspZ1t5kcR7Y_qgysYbio","Lina's","48.8678956","2.4110031",NA,NA,"point_of_interest establishment"
"ChIJC2uErJ1t5kcRouATQQSSqZQ","Ste Md 26","48.8677983","2.4102672",NA,NA,"point_of_interest establishment"
"ChIJt4aft51t5kcR8hTyPlGoTOU","transfert kuntz","48.868512","2.4107519",NA,NA,"car_rental point_of_interest establishment"
"ChIJW6hcU5xt5kcRG-30_SOpWtc","Mega Digital (DANIEL BENICHOU)","48.8678163","2.4100544","3.8","20","electronics_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
