"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJW4JACfVu5kcR7nEE9MDewIQ","100 Boulevards des Maréchaux","48.8981399","2.3449997",NA,NA,"route"
"ChIJo3ELuvVu5kcRlE9wvG2Ml9g","TASSA LEATHER VENTIUNO PARIS","48.898276","2.3438645","4.5","63","clothing_store point_of_interest store establishment"
"ChIJJ_TttfVu5kcRdrVCQSFJECc","Pharmacie du marché","48.8984091","2.3438676","2.5","11","pharmacy health point_of_interest store establishment"
"ChIJZxy9t_Vu5kcRsJ0H6Un3kts","Decheterie Du 18ème Arrondissement","48.8985033","2.3438549","3","2","point_of_interest establishment"
"ChIJz9BFsfVu5kcR_TBge3NBodg","Lefebvre Renaud","48.8983596","2.3438669",NA,NA,"point_of_interest establishment"
"ChIJ9w6Fs_Vu5kcRFeFVS7gD0i4","Pte De Clignancourt","48.898463","2.3438642","3.1","17","point_of_interest store establishment"
"ChIJz9BFsfVu5kcRtzHLzQhZ-c0","Dufour Eric","48.8983596","2.3438669",NA,NA,"point_of_interest establishment"
"ChIJz9BFsfVu5kcR678ReLmqjA4","Ben M Chichi Loufti","48.8983596","2.3438669",NA,NA,"moving_company point_of_interest establishment"
"ChIJScv6s_Vu5kcRyuTvP1Nj7f8","Ntsourankoua Hervé","48.8984091","2.3438676","1","1","pharmacy health point_of_interest store establishment"
"ChIJBYItuPVu5kcRUzx4BxEUmKI","CliCli Vintage","48.8982804","2.3441713","4.5","12","point_of_interest clothing_store store establishment"
"ChIJp60BsfVu5kcRz4_esRlOGUk","Creperie","48.8985748","2.3442554",NA,NA,"point_of_interest establishment"
"ChIJ72fuufVu5kcRCwFjv1Kq2sg","Porte de Clignancourt","48.898357","2.344002",NA,NA,"transit_station point_of_interest establishment"
"ChIJo33BZ25v5kcR0IEek4cXzh4","Hm depanneur","48.8982295","2.3447861",NA,NA,"point_of_interest establishment"
"ChIJOxXSufVu5kcRjg5oQeszcu4","D.Trois","48.8983759","2.3438761",NA,NA,"point_of_interest establishment"
"ChIJo3ELuvVu5kcRK8hKw5j1aaE","Palais de la Chaussure / Lml Tendance / Tendance des marques","48.8983102","2.3438653","4.3","6","shoe_store point_of_interest store establishment"
"ChIJwVMouPVu5kcRws_O1XN9osA","Pharmacie Marche Clignancourt","48.8984091","2.3438676",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJnVaFs_Vu5kcRl9TWOYZWZGo","Jrad Mohamed","48.8984091","2.3438676",NA,NA,"point_of_interest establishment"
"ChIJnVaFs_Vu5kcRDtW3byxki_I","Lefevre Sarah Stephanie","48.8984091","2.3438676",NA,NA,"point_of_interest establishment"
"ChIJk5O6t_Vu5kcRvXsDhZUfifo","Restaurant Cafe Par Sptis Grillades","48.8984994","2.3438373",NA,NA,"cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5XE6xZRv5kcRvZRHmJvA500","bionatural rdc","48.8986015","2.343857","5","1","restaurant food point_of_interest establishment"
"ChIJ9d0bcxVv5kcREgxZ0fqJccQ","Restaurant Paris Istanbul","48.8985289","2.3437869",NA,NA,"restaurant food point_of_interest establishment"
"ChIJXyG3uPVu5kcRgDPA0dRRB5o","Palais des Chaussures","48.8981352","2.3437735","5","4","store point_of_interest establishment"
