"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJI_NjdFFu5kcR5z9vnLY59Uc","23 Rue Joseph de Maistre","48.8894826","2.3315511",NA,NA,"route",NA
"ChIJY3LWCFFu5kcRTLecx8_gxdE","Hennechart Marie","48.8894885","2.3322117",NA,NA,"point_of_interest establishment",NA
"ChIJvzFmCFFu5kcRHEbnY5uTnno","Uraz Faruk","48.8892548","2.3320453",NA,NA,"point_of_interest establishment",NA
"ChIJwwUxCVFu5kcRt3fK9UVI-Dk","Hydropathes","48.8894947","2.3322088","5","1","point_of_interest establishment",NA
"ChIJ9WcbClFu5kcRV8kD0BloPpg","Maître ELMAN-DOUCE","48.8892549","2.3320454","4.7","11","lawyer point_of_interest establishment",NA
"ChIJO-0iRett5kcRQ3hDLeD9jtw","Pascal Grasso Architectures","48.8895408","2.33258",NA,NA,"point_of_interest establishment",NA
"ChIJd2Udp1Fu5kcRf9Zjas4a_yo","Jipango Association Culturelle Japonaise","48.8890528","2.3321774",NA,NA,"point_of_interest establishment",NA
"ChIJP8AIBlFu5kcRuLUjZR8H7IA","upc","48.8892956","2.3327104","5","1","finance point_of_interest store establishment",NA
"ChIJzSFIAVFu5kcRN1x4kVKmSFk","Empi Maurice","48.8895398","2.3326986",NA,NA,"point_of_interest establishment",NA
"ChIJI-ubClFu5kcRF-OA9WtoY-c","By Us","48.8892388","2.331832",NA,NA,"point_of_interest establishment",NA
"ChIJg225BVFu5kcRdbWXIATXklc","Atelier 56S","48.8895864","2.3326413",NA,NA,"point_of_interest establishment",NA
"ChIJg225BVFu5kcRTrcbbyrWS4Y","Laurence Chéret","48.8895864","2.3326413",NA,NA,"point_of_interest establishment",NA
"ChIJq0O8qOht5kcR4mDbyNy4Z3s","Compact Atelier Architecture Urbanisme","48.8895864","2.3326413",NA,NA,"point_of_interest establishment",NA
"ChIJPTBmCFFu5kcRJMGFM0cv26A","Delamarche Sandra Fleur Marie","48.8893455","2.3321871",NA,NA,"health point_of_interest establishment",NA
"ChIJi1yedelv5kcRrL_wKhFSv2w","Cortes Architecte","48.8893644","2.3320925",NA,NA,"point_of_interest establishment",NA
"ChIJT4bWsklu5kcRJKoRhwNTV7g","Hélène Pria Veillon","48.8894885","2.3322117",NA,NA,"health point_of_interest establishment",NA
"ChIJwwUxCVFu5kcR3ZgrctqnF8c","Pria Veillon Helene Camille","48.8894885","2.3322117",NA,NA,"point_of_interest establishment",NA
"ChIJvSpCCFFu5kcRCcJc64KpGwc","Mevel Philippe","48.8892879","2.332433","5","2","point_of_interest establishment",NA
"ChIJA2Zhp1Fu5kcRsvv-EeUniEQ","Cabinet ELMAN-DOUCE","48.8891944","2.332172",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJA2Zhp1Fu5kcRU80Fj9xA0T4","David LEPINOIS I@D FRANCE","48.8891944","2.332172",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJP5DziMxx5kcRXX4A4zf8KhM","Rogier Annick - Psychologue Clinicienne- Enfants- Adolescents- Adultes- Paris 18","48.8891944","2.332172",NA,NA,"health point_of_interest establishment",NA
"ChIJP-q4p1Fu5kcRiUnFuoQ94Qk","Rota Typo Offset","48.8891929","2.3323969","2.5","2","point_of_interest store establishment",NA
"ChIJP-q4p1Fu5kcRmofYShplc-I","Guilbaud Marie","48.8891929","2.3323969",NA,NA,"point_of_interest establishment",NA
"ChIJe5xSBlFu5kcRpogBgWJnZrg","Adi","48.8893642","2.3325634",NA,NA,"point_of_interest establishment",NA
"ChIJ1XaaCFFu5kcR5Nng0GHzxoo","Denquin Caroline","48.8893642","2.3325634",NA,NA,"point_of_interest establishment",NA
"ChIJNdq6oFFu5kcRSRfksQEyU9o","Pailherey Jean-Michel Daniel","48.8891689","2.3320095",NA,NA,"point_of_interest establishment",NA
"ChIJHxwbD1Fu5kcRnCbsNMNqwwI","Inagora","48.889632","2.3323085",NA,NA,"point_of_interest establishment",NA
"ChIJnTMhC1Fu5kcRXMMLuoTof6A","Visas De Voyages","48.8893864","2.3317957",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJnTMhC1Fu5kcRADBy-vJ-NqE","Piazza Anouk","48.8893864","2.3317957",NA,NA,"point_of_interest establishment",NA
"ChIJg8jTdFFu5kcRHm3nwdGHWtM","Kalopissis Théodore","48.8893864","2.3317957",NA,NA,"point_of_interest establishment",NA
"ChIJ1XaaCFFu5kcRnNfLbCwMbPw","SM Leader bat","48.8893768","2.3325852",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJux4Aci5v5kcRnyFV5W9rzfU","DIGIZIK Paris","48.8892388","2.331832",NA,NA,"point_of_interest establishment",NA
"ChIJj8GfClFu5kcRjTarVQmaWtM","Minca Coworking","48.8892192","2.3318092","4.4","14","point_of_interest establishment",NA
"ChIJbxW5BVFu5kcRXlRL3jpVdCc","Gaboriaud Gisèle","48.889609","2.3325685",NA,NA,"point_of_interest establishment",NA
"ChIJxxxfBlFu5kcRz6iGFN1c_4M","Lykope","48.8895485","2.3326566",NA,NA,"point_of_interest establishment",NA
"ChIJg225BVFu5kcRF1SImY_EtaI","Mon Beau Terroir","48.8895864","2.3326413",NA,NA,"point_of_interest establishment",NA
"ChIJfQMiy0Jv5kcRQMSh2A3qdXY","Oh la Vache !","48.8895864","2.3326413","4.7","9","travel_agency point_of_interest establishment",NA
"ChIJAb8foVFu5kcRcfN0Fxr1fsc","Le Discret","48.8890371","2.3320203","4.9","100","bar food point_of_interest store establishment","2"
"ChIJK9h9N9dv5kcRO0PR2OPp-kk","Brutal","48.8890494","2.3319588","5","13","bar food point_of_interest establishment",NA
"ChIJ4VYooVFu5kcRUjz4Lsb_fqo","T.b.s.m.sarl","48.8890597","2.3318216",NA,NA,"point_of_interest establishment",NA
"ChIJ4VYooVFu5kcRePnnvqUrwCU","Tioc Leal Andreea Manuela","48.8890597","2.3318216",NA,NA,"point_of_interest establishment",NA
"ChIJZUzsD1Fu5kcRiUgc45y_XQM","Cabinet Infirmier - Yves Armen Kantarci","48.8897676","2.3324078",NA,NA,"health point_of_interest establishment",NA
"ChIJs7AEBVFu5kcRbceD6Q1wQCU","Weller Jean Marc","48.8897676","2.3324078",NA,NA,"point_of_interest establishment",NA
"ChIJv6P0D1Fu5kcR9DZvyW_vHFc","Barmada Nailat","48.8897676","2.3324078",NA,NA,"health point_of_interest establishment",NA
"ChIJDeZEV-Jv5kcR_Ixttc0eT7U","Estelle Erdmann Hypnothérapeute - La manière douce - hypnose Paris 18","48.8892643","2.3328381","5","15","health point_of_interest establishment",NA
"ChIJC2ucdVFu5kcRIGPiPzhyBXs","Au Bonheur Des Rongeurs","48.8892746","2.3315266","5","6","point_of_interest establishment",NA
"ChIJSZOKupZv5kcRey1GLvvQupA","Résidence","48.8892746","2.3315266",NA,NA,"lodging point_of_interest establishment",NA
"ChIJFc3kA1Fu5kcRAm_x6Ks-uX8","Varinot & Varinot Architectes","48.8895361","2.3328404",NA,NA,"point_of_interest establishment",NA
"ChIJFc3kA1Fu5kcRkvACwVnn1_w","CK Productions","48.8895361","2.3328404",NA,NA,"point_of_interest establishment",NA
"ChIJFc3kA1Fu5kcRpL50O9PYzH0","Seewald Elisabeth","48.8895361","2.3328404",NA,NA,"point_of_interest establishment",NA
"ChIJa3jivdlv5kcRyLDZvaWp4x4","Quotidien Service Nettoyage","48.8895361","2.3328404",NA,NA,"point_of_interest establishment",NA
"ChIJqS0ec1Fu5kcR59EBIr5wgL8","Alias Nautilus","48.8896888","2.3316543",NA,NA,"point_of_interest establishment",NA
"ChIJry0ec1Fu5kcR3_y399pmCLY","Bon Carole","48.8896888","2.3316542",NA,NA,"point_of_interest establishment",NA
