"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG32Ljtdt5kcR-YIJCn9liYw","Avenue de Flandre","48.886351","2.3712922",NA,NA,"route"
"ChIJPzI7jNdt5kcRC-TTMwq55uA","Boucherie de flandre","48.8867198","2.3713795","4","67","food point_of_interest store establishment"
"ChIJh9Qwn9dt5kcRwMip2x0-D4E","R2D 23","48.8867698","2.3711752",NA,NA,"point_of_interest establishment"
"ChIJN2Gejtdt5kcR5Ia4knYIF1E","Franprix","48.8865187","2.3711364","3.1","51","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ_enQntdt5kcRSTw0Sa_g3dQ","Athenia","48.8867199","2.3712937","4.1","10","jewelry_store point_of_interest store establishment"
"ChIJDbYUkddt5kcRtC1d5_5bkFk","Gautret Matthieu","48.8867191","2.3713428",NA,NA,"point_of_interest establishment"
"ChIJPzI7jNdt5kcRQmr9kINygks","Nef","48.8867199","2.3712937",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJnxsLjNdt5kcRt0b5BVRd4KY","FSGT Committee Paris","48.886585","2.370995","4.4","9","point_of_interest establishment"
"ChIJzwCHcKht5kcRoxVvUYDeLWc","COTE Emilie","48.8867199","2.3712937",NA,NA,"health point_of_interest establishment"
"ChIJ__9vkddt5kcRWvcnrIpZ2VE","Vival By Casino","48.8867199","2.3712937",NA,NA,"point_of_interest establishment"
"ChIJFaASkddt5kcR_0nYTmW0Quw","R.style","48.8867191","2.3713428",NA,NA,"point_of_interest establishment"
"ChIJgzJXJjBt5kcRVEZhlC_csFU","Banksy : red horseman","48.8867191","2.3713428","4.9","12","point_of_interest establishment"
"ChIJ591kckJt5kcRxlRzxtvZ6Ew","BTPRENOV","48.8865403","2.3714469","5","8","painter electrician plumber general_contractor point_of_interest establishment"
"ChIJXbVeitdt5kcRZv7Pf-RPvPg","Maroc - Flandre","48.886137","2.370956",NA,NA,"transit_station point_of_interest establishment"
"ChIJVQa4mtdt5kcR44GT-__J1-s","La forêt de Flandre","48.8865565","2.3716751",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
