"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJv8t2IzZu5kcR6BGy9wibcLk","79-75 Rue Saint-Lazare","48.8761253","2.3308321",NA,NA,"route",NA
"ChIJxzE2FzZu5kcRRez_XjjJaTc","Blue Lagoon","48.8759023","2.3304893",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJ11PzGTZu5kcRXx-d9PhlyoA","Banque Palatine","48.8761088","2.3302097","1.9","9","bank atm finance point_of_interest establishment",NA
"ChIJ5_m_xxxu5kcRs8rGiWoR7Mg","Kelly Scientifique","48.8758024","2.3310295","3.4","7","point_of_interest establishment",NA
"ChIJoZdgJDZu5kcRQPPl02KNCgY","SELLING ATTITUDE","48.8760418","2.3313792",NA,NA,"point_of_interest establishment",NA
"ChIJJ1roIDZu5kcRa_22rXJ9AMg","BNP Paribas - Paris Trinite","48.8764046","2.3309084","2.3","24","bank atm finance point_of_interest establishment",NA
"ChIJxfe2IMBv5kcRJGZZoR1lbew","F-m Richard Et Associes","48.8764046","2.3309084","5","1","accounting finance point_of_interest establishment",NA
"ChIJe0YlHzZu5kcRHPPgBdAmM-w","LaFourchette","48.8762148","2.3306028","3.8","40","point_of_interest establishment",NA
"ChIJPb6TPDZu5kcR2CicbnDmlr0","CIC","48.8759851","2.3310458","3","7","bank finance insurance_agency point_of_interest establishment",NA
"ChIJcXJhFjZu5kcREtoyJAfTDOw","Réunir Services","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJcXJhFjZu5kcROiA9NJnghgU","Reunir PME Transport Voyageurs","48.8759023","2.3304893","5","2","point_of_interest establishment",NA
"ChIJ5e7Y7TRu5kcR1hPCH8ra8TU","Thaller Avocats","48.8759023","2.3304893",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJgYHrlMBv5kcRzdUQoOnZ9X4","AGAL - Association Générale d'Alsace et de Lorraine","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJmTT6CtZx5kcRQIKaBnP4U7I","Cabinet OPAL","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJxzE2FzZu5kcRNblePoOhf80","Fineltain Ludwig","48.87593","2.330309",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ0Sq9ovJv5kcRznGvTjhqNe4","S.I.E.M Supranite","48.875837","2.331095",NA,NA,"point_of_interest establishment",NA
"ChIJ1SE5MDZu5kcRnyxRUkdAaX4","Un Jour Ailleurs","48.8760405","2.3313089","4.4","11","point_of_interest clothing_store store establishment",NA
"ChIJkWeOiL9v5kcRz0Qy22R5LuM","The Road Safety Association","48.8758014","2.3310258","4","7","point_of_interest establishment",NA
"ChIJjSOROzZu5kcREssB3_ijd2U","Kelly Sante","48.875801","2.331026","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJcXJhFjZu5kcRR6KApLJyoQY","Franprix","48.8758483","2.3303604","3.7","107","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJJTcmOzZu5kcRNR1-2PpudLA","Euro Craft","48.8757381","2.3308272",NA,NA,"point_of_interest establishment",NA
"ChIJ1SE5MDZu5kcRS3pfea-mRCM","APL ARAC","48.8760418","2.3313792",NA,NA,"point_of_interest establishment",NA
"ChIJjSvfLjZu5kcRpJauqYcNKoU","Presticer","48.8760418","2.3313792","2.2","6","point_of_interest establishment",NA
"ChIJ3UOiJTZu5kcRaJB3J6sfHmQ","La Centrale de Financement","48.8760418","2.3313792","3.7","15","finance point_of_interest establishment",NA
"ChIJIf_QRLVv5kcRT_DPHIr18Sk","Ergalis Bâtiment Qualifié","48.8760418","2.3313792","3.2","9","point_of_interest establishment",NA
"ChIJYx85MDZu5kcRAyKrp1W_ipM","Coruscant","48.8760524","2.3313953",NA,NA,"point_of_interest establishment",NA
"ChIJHyHxOjZu5kcRcbKuo6CHiIw","Virtuoz","48.8758638","2.3312868","4","1","point_of_interest establishment",NA
"ChIJsxIFLjVu5kcRebhuYdvVKJA","IP Directions","48.8758638","2.3312868","2.7","26","point_of_interest establishment",NA
"ChIJQflj--p65kcRChNn0Ea8Y4c","Nuance France","48.8758638","2.3312868","5","1","point_of_interest establishment",NA
"ChIJBS5faOl65kcRDmHALjHoLDA","Ineat Paris","48.8758638","2.3312868","4.7","7","point_of_interest establishment",NA
"ChIJ6zUgIDZu5kcRD50cEybzICg","Finiels mont-lozère","48.8765626","2.3306852",NA,NA,"lodging point_of_interest establishment",NA
"ChIJd7rYYzRu5kcRWAwaYHJ3TwU","Princesse tam.tam","48.875934","2.3306583","3.9","13","point_of_interest clothing_store store establishment",NA
"ChIJB2VJFzZu5kcRa0djJ0B8xO0","Gabor Shop - Saint Lazare","48.8758828","2.3303816","4","27","shoe_store point_of_interest store establishment",NA
"ChIJfWxXPTZu5kcR5Z4Xx_3OzTs","Linvosges","48.8759278","2.3307008","4.5","2","home_goods_store point_of_interest store establishment",NA
"ChIJHSkaMzZu5kcRGIjErtVOGB0","Sci","48.8763666","2.3308788",NA,NA,"point_of_interest establishment",NA
"ChIJvUtrITZu5kcRYy3LEo7D_AQ","Hra","48.8764046","2.3309084",NA,NA,"point_of_interest establishment",NA
"ChIJvUtrITZu5kcRTsApEX208i0","DFK France","48.8764046","2.3309084","5","1","point_of_interest establishment",NA
"ChIJtdDD-T5u5kcRQSqXwmY4HdI","Cabinet Henri Rabourdin","48.8764046","2.3309084",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJy9MoOzZu5kcRF4kuDDEUkX0","Braun Notes","48.875958","2.331068","4.1","548","cafe restaurant food point_of_interest store establishment","2"
"ChIJk3lLOjZu5kcRBOetinz9dN8","Groupe SOCODA","48.8758015","2.3310259","4.2","10","point_of_interest establishment",NA
"ChIJGwvcZpRv5kcRCIfgaB96oYc","Picadeli, bar à salades","48.8759023","2.3304893",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJBZsUCEBv5kcR4BXnkxHwdgo","Marcus","48.8759023","2.3304893","5","3","point_of_interest establishment",NA
"ChIJAQCwFzZu5kcR3rF1yiC4ViQ","Reunirassurance","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJL8tDzHVv5kcRRCuardoybPU","Delta Light Studio Paris","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJUQcNeBVv5kcRpEqpqHBnPHA","Elsa Masson — Avocat CONSENSUS DIVORCE","48.8759023","2.3304893","5","4","lawyer point_of_interest establishment",NA
"ChIJAQCwFzZu5kcRWsQTPFhu8MU","rothpartners","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJAQCwFzZu5kcRwRhsUe0OMS0","JuriFiscia","48.8759023","2.3304893",NA,NA,"point_of_interest establishment",NA
"ChIJAQDwi5Vv5kcRk0POmG8ePvo","BTD Associés - Avocats","48.8759023","2.3304893","5","11","point_of_interest establishment",NA
"ChIJ1RbgrTtu5kcRd-jOAYba-zs","Artelys","48.8759023","2.3304893","5","4","point_of_interest establishment",NA
"ChIJmY0VFzZu5kcRjG1TmfcR3Rk","Saint Lazare Distribution","48.8759023","2.3304893",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJc4r5g3Vv5kcRc8HmMQTncP4","Open Tour Red","48.87595","2.331137",NA,NA,"lodging point_of_interest establishment",NA
"ChIJ6zUgIDZu5kcRpTEnIj6_g-w","Sas Faure","48.8765095","2.3307761",NA,NA,"school point_of_interest establishment",NA
"ChIJ3_xhOjZu5kcRsmSH8A0AlKo","Trinite","48.8759578","2.331234",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJjSOROzZu5kcR_2bXwJg2ZD8","Association Prévention Routière","48.8758014","2.3310258",NA,NA,"point_of_interest establishment",NA
"ChIJjSOROzZu5kcRtfOLHrQOeRI","conseil médical association prevention routiere","48.8758014","2.3310258",NA,NA,"point_of_interest establishment",NA
"ChIJ72HSOzZu5kcRxXIq4tdUCu0","Alitalia","48.8758014","2.3310258",NA,NA,"point_of_interest establishment",NA
"ChIJjSOROzZu5kcRqqw_tGYMGRY","InterContinental Hotels Group, France","48.8758014","2.3310258",NA,NA,"point_of_interest establishment",NA
"ChIJ-_DnJDZu5kcRhE0V14T0Jnc","Energie Interim Paris Sud Agce Lafayet","48.8760418","2.3313792",NA,NA,"point_of_interest establishment",NA
"ChIJU2YmbyVu5kcRqSAoqSRTNKc","APL OPERA","48.8760418","2.3313792",NA,NA,"point_of_interest establishment",NA
